job_id,first_seen_date,last_seen_date,title,company,location,is_remote,salary_min,salary_max,salary_currency,salary_period,salary_is_estimate,salary_raw,contract_type,contract_time,date_posted,source,url,description
37a9ce667bfb7565,2026-09-23,2026-09-23,Platform & Data Engineer - Financial Services Contract - TWE47236,Twenty Recruitment Group,"London, UK",False,76059.06,76059.06,GBP,annual,True,Adzuna estimate,contract,,2026-09-23,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5894405753?se=TsPzkjq38RGf_djUbW4fNA&utm_medium=api&utm_source=jobaggregator&v=ABF4DEE8171B62261B8540197081B7B4D56A6A35,"Contract Details Contract duration: Initial6-month (likely to extend!) Contract type: Inside IR35 Day Rate: to be discussed with suitable candidates Company Join a well-established financial markets organisation investing in the development and modernisation of its core technology platforms. The engineering team builds and supports business-critical applications and data services, with a strong..."
d5d532670964a922,2026-09-23,2026-09-23,Data Engineering Expert - Fully Remote,Mercor,"London, UK",True,59598.47,59598.47,GBP,annual,True,Adzuna estimate,contract,,2026-09-23,Adzuna,https://www.adzuna.co.uk/jobs/details/5894631685?utm_medium=api&utm_source=jobaggregator,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: UK-Based Data Engineering Experts Type: Contract Compensation: $140–$200/hour Location: Remote Duration: 14 September to 10 October 2026..."
156835d555d57252,2026-09-23,2026-09-23,"Data Analytics Engineer - DOMO, SQL",Akkodis,Stevenage,False,55000.0,75000.0,GBP,annual,False,,,,2026-09-23,Reed,https://www.reed.co.uk/jobs/data-analytics-engineer-domo-sql/57382021,"The Opportunity Akkodis is seeking a Senior Data Analyst / Data Analytics Engineer to join a newly established team delivering a major UK public sector digital transformation programme. This is an exciting opportunity to work on a large-scale, data-driven platform that will support critical workforce and talent initiatives. You'll play a key role in transforming complex data into actionable..."
2f74c7aa5cbf0dc7,2026-09-23,2026-09-23,Analytics Engineer,Hackajob Ltd,"Charing Cross, Central London",False,72840.32,72840.32,GBP,annual,True,Adzuna estimate,permanent,,2026-09-23,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5894917895?se=TsPzkjq38RGf_djUbW4fNA&utm_medium=api&utm_source=jobaggregator&v=74CDC3EA9C2795E47366B26AC7F1A9328ABF221E,"hackajob is partnering directly with Sainsbury's to hire for this role. Wed all like amazing work to do, and real work-life balance. Thats waiting for you at Sainsburys. Think about the scale it takes for us to feed the nation. The level of data, transactions and variety it involves. Then youll realise that ours is a modern software engineering environment because it has to be. Weve made serious..."
e3c9b3686128ce0c,2026-09-23,2026-09-23,AWS Data Engineer- ( 10 years experience only ),Kryptos Technologies limited,"Borough, South East London",False,51104.9,51104.9,GBP,annual,True,Adzuna estimate,contract,,2026-09-23,Adzuna,https://www.adzuna.co.uk/jobs/details/5894471667?utm_medium=api&utm_source=jobaggregator,"Tasks AWS Data Engineer Location: London Type : 3 days per week onsite hybrid mode Duration: 3 months Required Experience-10-15yrs Job Overview We are seeking a skilled and experienced Data Engineer to join our dynamic team. In this role, you will be responsible for developing, testing, improving, and maintaining new and existing databases to help users retrieve data effectively. As a data..."
2a807e081f179413,2026-09-23,2026-09-23,Lead Data Engineer,Hackajob Ltd,"South West London, London",False,71424.78,71424.78,GBP,annual,True,Adzuna estimate,,,2026-09-22,Adzuna,https://www.adzuna.co.uk/jobs/details/5894312876?utm_medium=api&utm_source=jobaggregator,"hackajob is partnering directly with JPMorganChase to hire for this role. JOB DESCRIPTION Shape how hundreds of thousands of UK investors use data to make confident, informed investment decisions. Join a team building modern, cloud-native data platforms that enable analytics, regulatory reporting, and data-driven products at scale. You??ll work with contemporary lakehouse and streaming patterns,..."
ca54b159729e092f,2026-09-23,2026-09-23,Data Engineer(Mostly Remote),Qualient Technology Solutions UK Limited,"Englefield, Reading",True,52703.57,52703.57,GBP,annual,True,Adzuna estimate,,full_time,2026-09-22,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5893984188?se=OmGylTq38RGeSvvXpOMOnw&utm_medium=api&utm_source=jobaggregator&v=5BCA7E60B7CB6D2DB167A8078E31EA0A9BCBA2E2,"Job Summary: Build Azure based services and APIs that supply approved healthcare data to dashboards and publications. Make data transfer, refresh and access reliable, with clear behaviour when inputs change or processing fails. Responsibilities * Develop APIs and serving components with clear schemas, validation, filtering, versioning and useful errors. * Integrate approved upstream data and..."
be49e832ee422dda,2026-09-23,2026-09-23,Data Engineer Microsoft Fabric,Intelligent Talent Solutions Ltd,"Central London, London",False,65000.0,65000.0,GBP,annual,False,,,,2026-09-22,Adzuna,https://www.adzuna.co.uk/jobs/details/5894314159?utm_medium=api&utm_source=jobaggregator,"Data Engineer Microsoft Fabric London | Hybrid currently typically 2 days per month in London or Birmingham £55,000£65,000 10% bonus 7% pension benefits If youre already building with Microsoft Fabric and want more ownership of what happens to your solutions once they reach production, this role gives you that scope. A UK Wealth Management business is moving its enterprise data platform from..."
a0492f01396b819a,2026-09-23,2026-09-23,Analytics Engineer,Lorien,"Slough, Berkshire",False,75758.85,75758.85,GBP,annual,True,Adzuna estimate,contract,full_time,2026-09-22,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5894261553?se=gPq7kzq38RGC4YytmZ486A&utm_medium=api&utm_source=jobaggregator&v=1F8E11A60D5D636388F51E72361383BEA746A63B,"Analytics Engineer 12-Month Contract | Inside IR35 | 2 Days Onsite at Heathrow We're looking for an experienced Analytics Engineer to join a high-profile transformation programme, operating at the intersection of data engineering, analytics, and AI-enabled decision making. This is a fantastic opportunity for someone who enjoys turning complex business challenges into scalable, trusted, and..."
05c751118c71c647,2026-09-23,2026-09-23,Analytics Engineer,Lorien,Slough,False,,,,,False,,contract,,2026-09-22,Reed,https://www.reed.co.uk/jobs/analytics-engineer/57380909,"Analytics Engineer 12-Month Contract | Inside IR35 | 2 Days Onsite at Heathrow We're looking for an experienced Analytics Engineer to join a high-profile transformation programme, operating at the intersection of data engineering, analytics, and AI-enabled decision making. This is a fantastic opportunity for someone who enjoys turning complex business challenges into scalable, trusted, and..."
