job_id,first_seen_date,last_seen_date,title,company,location,is_remote,salary_min,salary_max,salary_currency,salary_period,salary_is_estimate,salary_raw,contract_type,contract_time,date_posted,source,url,description
d1e686af658d0ac0,2026-08-26,2026-08-26,Senior Data Engineer - Nectar (SN),Sainsbury's DTD,"London, UK",False,65945.27,65945.27,GBP,annual,True,Adzuna estimate,,,2026-08-25,Adzuna,https://www.adzuna.co.uk/jobs/details/5855991510?utm_medium=api&utm_source=jobaggregator,"hackajob is collaborating with Sainsbury's DTD to connect them with exceptional professionals for this role. About the role As a Senior Data Engineer, you will play a pivotal role in designing, building and optimising the data platforms, pipelines and services that enable scalable machine learning solutions across the organisation. You will partner closely with Data Scientists, to ensure data is..."
c276db04dec38b72,2026-08-26,2026-08-26,Senior Data Engineer - Nectar (SN),Sainsbury's,"London, UK",False,68078.65,68078.65,GBP,annual,True,Adzuna estimate,,,2026-08-25,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5855387343?se=wGq1ixih8RG4X69lrEaD5Q&utm_medium=api&utm_source=jobaggregator&v=F6C388CF46962968C358022145496EE5792487CE,"About the role As a Senior Data Engineer, you will play a pivotal role in designing, building and optimising the data platforms, pipelines and services that enable scalable machine learning solutions across the organisation. You will partner closely with Data Scientists, to ensure data is reliable, accessible and production-ready. You will also contribute to engineering excellence by driving best..."
e4f8d52e0ebe8a07,2026-08-26,2026-08-26,Senior Data Engineer (Fabric),Tenth Revolution Group,"London, UK",True,70000.0,90000.0,GBP,annual,False,,,full_time,2026-08-25,Adzuna,https://www.adzuna.co.uk/jobs/details/5855382659?utm_medium=api&utm_source=jobaggregator,"Senior Data Engineer - Microsoft Fabric - Fully Remote (UK-Based) - No Sponsorship Available - Leadership Opportunity - Up to £90,000 Are you a Senior Data Engineer looking for a fully remote role where you can shape the future of a growing data platform while leading a talented engineering team? We're working with a highly successful, technology-driven organisation that is investing heavily in..."
06dcf11eea826479,2026-08-26,2026-08-26,"Senior Data Engineer (Cloud, Data Integration & Migration)",NECSWS,"London, UK",False,68991.12,68991.12,GBP,annual,True,Adzuna estimate,,,2026-08-25,Adzuna,https://www.adzuna.co.uk/jobs/details/5855702772?utm_medium=api&utm_source=jobaggregator,"Job Description We are seeking an experienced Senior Data Engineer to join our growing Data Services team. This is a hands-on technical role focused on designing, building, and supporting cloud-based data solutions across AWS and Azure platforms. The successful candidate will have strong experience in data engineering, data integration, ETL/ELT development, data migration, data quality, and..."
ddb353898477416e,2026-08-26,2026-08-26,Investment Platform Data Engineer,Sanderson,"London, UK",False,800.0,800.0,GBP,annual,False,,contract,full_time,2026-08-25,Adzuna,https://www.adzuna.co.uk/jobs/details/5855616704?utm_medium=api&utm_source=jobaggregator,"Investment Platform Data Engineer Duration: Initial 4 Months Rate: Up to £800 per day - Inside IR35 Location: London - 2 Days Per Week Onsite A leading Investment Management organisation is seeking an experienced Investment Platform Data Engineer to join their team on an initial 4-month contract. Working closely with Investment Technology and Risk teams, you'll play a key role in enhancing and..."
70d2cd1db971dc90,2026-08-26,2026-08-26,Data Engineer/Developer,Advanced Resource Managers Limited,London,False,450.0,490.0,GBP,daily,False,,contract,,2026-08-25,Reed,https://www.reed.co.uk/jobs/data-engineer-developer/57272142,"Data Engineer/Developer Contract until the end of the year - Inside IR35 - up to 490 per day London based - hybrid working - 2-3 days a week onsite Asset Management sector - previous experience required Overview We are seeking a hands-on Software/Data Engineer to join a modern data platform team delivering analytics, reporting and AI-enabled solutions. This role is primarily focused on Snowflake,..."
e8427b329a83f9d2,2026-08-26,2026-08-26,Data Engineer Azure Databricks,MYO Talent,"Basingstoke, Hampshire",True,104000.0,130000.0,GBP,annual,False,,contract,,2026-08-25,Adzuna,https://www.adzuna.co.uk/jobs/details/5855716322?utm_medium=api&utm_source=jobaggregator,Data Engineer / Data Engineering / Azure / Databricks / Ingestion / Pipelines / API / Azure API Management (APIM ) / Python / 3-month contract / Outside IR35 / Fully remote / £400 500 per day. One of our leading clients is looking to recruit a Data Engineer. Location fully remote / home based Duration Initial 3 month Day Rate £400-500 per day Outside IR35 Role / Responsibilities: Define and build...
6a206501686fced1,2026-08-26,2026-08-26,Data Engineer (Snowflake),Required IT,"London, UK",False,500.0,600.0,GBP,annual,False,,,full_time,2026-08-25,Adzuna,https://www.adzuna.co.uk/jobs/details/5855373278?utm_medium=api&utm_source=jobaggregator,"About the Role We are seeking an experienced Data Engineer with deep expertise in Snowflake to join a growing Data & Analytics function. This is an exciting opportunity to play a pivotal role in designing, developing and optimising an enterprise data platform that underpins business intelligence, reporting and analytics across the organisation. The successful candidate will be responsible for..."
57c6dab9c1eae30b,2026-08-26,2026-08-26,Data Engineer (PLM) – Engineering Data Migration,OP,"Slough, Berkshire",False,53240.98,53240.98,GBP,annual,True,Adzuna estimate,contract,,2026-08-25,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5855334989?se=wGq1ixih8RG4X69lrEaD5Q&utm_medium=api&utm_source=jobaggregator&v=D5113ECEF565E8F3A5419C2AE3D3449BF9CB883A,"An exciting opportunity has arisen for an Engineering Data Engineer to join a leading aerospace organisation on an 18-month contract, supporting a major Product Lifecycle Management (PLM) transformation programme. This role is not a traditional cloud data engineering position . Instead, you'll take ownership of migrating engineering and product data, including CAD models, engineering drawings,..."
d0119f5bd7e48b4c,2026-08-26,2026-08-26,Data Engineer,Ashdown Group,"The City, Central London",False,45000.0,45000.0,GBP,annual,False,,,,2026-08-25,Adzuna,https://www.adzuna.co.uk/jobs/details/5855717149?utm_medium=api&utm_source=jobaggregator,"The UKs leading innovation accelerator organisation is seeking a technical and back-end focussed Data Engineer to join their Data Science team delivering digital and data solutions which accelerate innovation in the UK transport and build environment domains. This role is paying up to £47,000 DOE plus good benefits. The role is hybrid (2 days a week in either London, Milton Keynes or Birmingham..."
