job_id,first_seen_date,last_seen_date,title,company,location,is_remote,salary_min,salary_max,salary_currency,salary_period,salary_is_estimate,salary_raw,contract_type,contract_time,date_posted,source,url,description
f6d2276706a95a24,2026-09-17,2026-09-17,Senior Data Engineer - Python,Bloomberg,"London, UK",False,78111.23,78111.23,GBP,annual,True,Adzuna estimate,,,2026-09-17,Adzuna,https://www.adzuna.co.uk/jobs/details/5887446356?utm_medium=api&utm_source=jobaggregator,"Senior Data Engineer - Python Location London Business Area Marketing and Public Relations Ref 10051497 Description & Requirements The Climate Data Utility Tech Team is actively searching for an experienced Senior Data Engineer to play a pivotal role in the design, i mplementation, enhancement, and maintenance of scalable data pipelines for the Net-Zero Data Public Utility. These pipelines are..."
ad11538a369ebd40,2026-09-17,2026-09-17,Senior Data Engineer,Firstup,"London, UK",False,75676.31,75676.31,GBP,annual,True,Adzuna estimate,,full_time,2026-09-17,Adzuna,https://www.adzuna.co.uk/jobs/details/5887469675?utm_medium=api&utm_source=jobaggregator,"Who We Are At Firstup, our mission is to improve the employee experience at every moment that matters, large and small. As the communication pipeline for the world's workforce, we now serve 40 of the Fortune 100 companies, reaching and connecting more than 17 million employees daily. Our employees are experts in the employee experience, workforce communications and technology. Joining Firstup..."
89447e05ded7d90b,2026-09-17,2026-09-17,Senior Data Engineer,Mace Limited,"London, UK",False,63924.52,63924.52,GBP,annual,True,Adzuna estimate,,full_time,2026-09-17,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5887463952?se=kkSqP4Wy8RGJWqafUD0AAw&utm_medium=api&utm_source=jobaggregator&v=C6D0991F81AC0B59106179065BCF5ECA3D2C53B5,"Senior Data Engineer - London We are actively seeking an accomplished and driven Senior Data Engineer with recent hands-on proficiency in development, specifically utilizing the latest Fabric & Azure tools for data and analytics. The ideal candidate will play a pivotal role in leading a team of highly skilled professionals, overseeing the design, implementation, and maintenance of cutting-edge..."
24aa133140956771,2026-09-17,2026-09-17,Data Engineer,Solve Intelligence,"London, UK",False,83016.34,83016.34,GBP,annual,True,Adzuna estimate,,full_time,2026-09-17,Adzuna,https://www.adzuna.co.uk/jobs/details/5887444329?utm_medium=api&utm_source=jobaggregator,"About Us We're the fastest-growing startup transforming the IP industry. Traction: 20-30% MoM revenue growth; selling to 700 global IP teams (DLA Piper, tech boutiques, and global enterprises). Proven Value: Users report 50-90% efficiency gains using our AI platform. Backing: Recently featured in Sifted following our $40M Series B announcement, bringing our total funding to $55M from elite..."
1e660baa7b0ea66d,2026-09-17,2026-09-17,Data Engineer,Mace Limited,"London, UK",False,55445.02,55445.02,GBP,annual,True,Adzuna estimate,,full_time,2026-09-17,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5887443031?se=kkSqP4Wy8RGJWqafUD0AAw&utm_medium=api&utm_source=jobaggregator&v=43BB272064A955265FAC082AF9BE965509425E92,"Data Engineer - London We are actively seeking an accomplished and driven Data Engineer with hands-on proficiency in development, specifically utilizing the latest Fabric & Azure tools for data and analytics. The ideal candidate will play a pivotal role within a team of highly skilled professionals, involved in the design, implementation, and maintenance of cutting-edge data solutions on the..."
55edf3da098129f3,2026-09-17,2026-09-17,Post Trade Data Platform Senior Data Engineer,Centrica - CHP,"Hayes, London",False,58154.78,58154.78,GBP,annual,True,Adzuna estimate,,,2026-09-16,Adzuna,https://www.adzuna.co.uk/jobs/details/5886640684?utm_medium=api&utm_source=jobaggregator,"Description Join us, be part of more. We're so much more than an energy company. We're a family of brands revolutionising how we power the planet. We're energisers. One team of 21,000 colleagues that's energising a greener, fairer future by creating an energy system that doesn't rely on fossil fuels, whilst living our powerful commitment to igniting positive change in our communities. Here, you..."
a2b256942337c8c9,2026-09-17,2026-09-17,Junior Data Engineer,Harnham - Data & Analytics Recruitment,"Leeds, West Yorkshire",True,35000.0,45000.0,GBP,annual,False,,,full_time,2026-09-16,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5886132328?se=yhFWQ4Wy8RGcJI0T3gx-BA&utm_medium=api&utm_source=jobaggregator&v=71D13939278E5A962FB6C50596A0EE0573720B79,"Junior Data Engineer up to £45,000 Benefits Remote (UK) This is a fantastic opportunity to join a high-growth technology business where you can take ownership of building and optimising modern data pipelines while developing into a key member of a growing data team. THE COMPANY Our client is an innovative technology business operating at the intersection of mobile applications, hardware products,..."
805d5b63899f194d,2026-09-17,2026-09-17,Fabric Data Engineer,Tenth Revolution Group,"London, UK",True,85000.0,95000.0,GBP,annual,False,,permanent,full_time,2026-09-16,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5886404368?se=BpDQQIWy8RGRr_JonSYGrg&utm_medium=api&utm_source=jobaggregator&v=08A4C61CE2A35FB6030FABA26E3C91980005CD55,"Fabric Data Engineer - Up to £95,000 Benefits Permanent - Mainly remote with occasional travel to client site About the Opportunity We are seeking a talented Fabric Data Engineering Consultant to join a growing Microsoft data and AI consultancy. This is an exciting opportunity for a data professional who enjoys designing modern data platforms, building scalable solutions and helping organisations..."
c14de7ebd4383a73,2026-09-17,2026-09-17,Data Engineering Lead,Access Computer Consulting plc,London,False,465.0,465.0,GBP,daily,False,,contract,,2026-09-16,Reed,https://www.reed.co.uk/jobs/data-engineering-lead/57354840,"Data Engineering Lead - Databricks London - Hybrid (3 days onsite) | 6 Month Contract We're looking for an experienced Data Engineering Lead to lead the migration of an Oracle-centric data platform to a modern Databricks cloud environment. You'll lead the data platform workstream from the early stages of the transformation, helping define requirements and technical direction while remaining..."
017b576c2eb31048,2026-09-17,2026-09-17,"Data Engineering Consultant, Data Bricks, Snowflake, Big 4",Carrington Recruitment Solutions,"Broadgate, Central London",True,120000.0,160000.0,GBP,annual,False,,,full_time,2026-09-16,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5886623673?se=BpDQQIWy8RGRr_JonSYGrg&utm_medium=api&utm_source=jobaggregator&v=77B4E92DB1D7F0B2B513335EF1EDB170E1A2AE32,"Data Engineering Consultant, Data Specialist, Data Bricks, Snowflake, Data Analytics, Azure, Fabric, ML, Azure, Mainly Remote Data Consultant / Data Specialist required to join a fast growing Professional Services business based in the City of London. As this is an external client facing consulting role, you will be expected to be in the office circa 4 days a week and then be prepared to travel..."
