job_id,first_seen_date,last_seen_date,title,company,location,is_remote,salary_min,salary_max,salary_currency,salary_period,salary_is_estimate,salary_raw,contract_type,contract_time,date_posted,source,url,description
48569361b243ff47,2026-08-20,2026-08-20,Senior Snowflake Data Engineer,Square One Resources,"Sutton, London",False,104000.0,117000.0,GBP,annual,False,,contract,full_time,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/details/5849144419?utm_medium=api&utm_source=jobaggregator,Job Title: Senior Snowflake Data Engineer Location: Sutton (2 days in the office - Tuesdays and Thursday (can also do 1 day in Sutton and 1 day in London)) Salary/Rate: £400-450 per day inside IR35 Start Date: August Job Type: Initial 12 month contract Company Introduction We have an exciting opportunity now available with one of our sector-leading data analytic clients! They are currently...
6f32520b455d9dc7,2026-08-20,2026-08-20,Senior Data Engineer (Snowflake),Experis,"Fleet Street, Central London",False,70000.0,90000.0,GBP,annual,False,,permanent,full_time,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/details/5849541057?utm_medium=api&utm_source=jobaggregator,"Salary: £70,000 - 90,000 per year Requirements: Strong commercial experience with Snowflake Excellent understanding of Star Schema and dimensional modelling Experience with dbt Strong SQL and data engineering capability Experience working with time-series market data Exposure to market data platforms and financial data ingestion Financial Services experience Experience working within risk-related..."
e00402f8ea232f6f,2026-08-20,2026-08-20,Senior Data Engineer,Velocity Talent,"St Lukes, Central London",False,75000.0,80000.0,GBP,annual,False,,permanent,full_time,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/details/5849540158?utm_medium=api&utm_source=jobaggregator,"Salary: £75,000 - 80,000 per year Requirements: 10 years of dedicated data engineering experience managing massive, complex datasets 3 years of deep, hands-on production experience with Azure Databricks, Spark (PySpark/Scala), and Delta Lake ecosystems Extensive experience across the Azure data suite, specifically Azure Data Factory, Azure Blob Storage, and Azure SQL Database Strong proficiency..."
51214509487dd121,2026-08-20,2026-08-20,Senior Analytics Engineer,Harnham,"South Wimbledon, South West London",False,76000.0,83000.0,GBP,annual,False,,,full_time,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/details/5849541545?utm_medium=api&utm_source=jobaggregator,"Salary: £76,000 - 83,000 per year Requirements: Strong commercial experience with SQL, including advanced query writing and optimisation Experience with the Microsoft technology stack Experience with Azure Data Factory (ADF) Experience with Microsoft Fabric Experience with Azure cloud technologies Experience developing and maintaining ELT pipelines Experience with data migration projects..."
27039f906b184738,2026-08-20,2026-08-20,Principal Data Engineer,Places For People,"Kings Cross, Central London",False,44000.0,84000.0,GBP,annual,False,,,full_time,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/details/5849539903?utm_medium=api&utm_source=jobaggregator,"Salary: £44,000 - 84,000 per year Requirements: We have a proven track record in Data Engineering, ideally in a Lead or Principal Engineer role. We have experience working with cloud data platforms, particularly Google Cloud Platform. We have a strong understanding of Data Mesh principles; direct experience is beneficial. We have technical mentoring and coaching skills. We have extensive..."
fe6aa1314477be3d,2026-08-20,2026-08-20,Lead Data Engineer,Experis UK,"London, UK",False,65545.12,65545.12,GBP,annual,True,Adzuna estimate,permanent,full_time,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/details/5849365915?utm_medium=api&utm_source=jobaggregator,"Lead Data Engineer Key Points Location: London Or Reading, Hybrid Duration: 12 months Rate: Competitive Day Rate, Outside IR35 Overview This is an opportunity to join a leading organisation undertaking a major cloud transformation and data modernisation programme, delivering enterprise-scale data solutions across a complex technology landscape. As a Lead Data Engineer, you will provide technical..."
4c6d7dee0c6a6f06,2026-08-20,2026-08-20,Lead Data Engineer,Hexwired Recruitment Limited,"Broadgate, Central London",False,80000.0,115000.0,GBP,annual,False,,,full_time,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/details/5849540097?utm_medium=api&utm_source=jobaggregator,"Salary: £80,000 - 115,000 per year Requirements: 7 years of experience in Data Engineering or Backend Engineering. Strong Python development experience. Experience building distributed data platforms and scalable pipelines. Excellent knowledge of PostgreSQL or similar relational databases and NoSQL databases. Experience with vector databases such as Qdrant, Milvus or pgvector. Familiarity with..."
66bed82b1784e0ab,2026-08-20,2026-08-20,Junior Data Engineer,Rise Technical Recruitment,"Westminster, South West London",False,35000.0,50000.0,GBP,annual,False,,,full_time,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/details/5849540455?utm_medium=api&utm_source=jobaggregator,"Salary: £35,000 - 50,000 per year Requirements: Degree qualified in Computer Science, Mathematics, Engineering, Data Science or a similar technical or numerate discipline Understanding of programming principles and software development Experience with at least one programming language Knowledge of SQL and relational databases Strong problem-solving skills and an interest in learning new..."
7c38bd71c9ef9634,2026-08-20,2026-08-20,Head of Data Engineering & Machine Learning,Retelligence,"Hendon, North West London",False,64000.0,104000.0,GBP,annual,False,,,full_time,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/details/5849542106?utm_medium=api&utm_source=jobaggregator,"Salary: £64,000 - 104,000 per year Requirements: Demonstrated track record of building and managing high-performing engineering teams in data engineering, platform, or machine learning spaces. Hands-on experience shipping enterprise-grade data platforms and machine learning solutions that deliver tangible commercial outcomes. Strong foundational depth in modern data architecture and ML..."
4fe9e90261ffb037,2026-08-20,2026-08-20,Data Engineer or Junior Electrician with IPAF,London IT Services,"Walthamstow, East London",False,46800.0,52000.0,GBP,annual,False,,,full_time,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/details/5849542184?utm_medium=api&utm_source=jobaggregator,"Salary: £46,800 - 52,000 per year Requirements: We require strong knowledge of computer networking concepts, including Ethernet, VLANs, routing protocols, and network security practices. We require hands-on experience with CCTV systems, VoIP solutions, Avaya communication platforms, Juniper devices, and Cisco routers. We require proficiency in telecommunication system installation, configuration,..."
