job_id,first_seen_date,last_seen_date,title,company,location,is_remote,salary_min,salary_max,salary_currency,salary_period,salary_is_estimate,salary_raw,contract_type,contract_time,date_posted,source,url,description
1b9689dac6292a22,2026-08-21,2026-08-21,SC/DV Data Engineer,IO Associates,"The City, Central London",False,143000.0,182000.0,GBP,annual,False,,contract,,2026-08-21,Adzuna,https://www.adzuna.co.uk/jobs/details/5850509149?utm_medium=api&utm_source=jobaggregator,"SC/DV Cleared Data Engineer iO associates are looking for multiple Data Engineers to join a defence programme based in the West Midlands. You will work as part of a multidisciplinary team, helping to design, develop and maintain data solutions across a large scale programme. Please note you must have active SC or DV Clearance, due to the nature of the projects. Start date: ASAP Rate: £550 - £700..."
9d6363c1ea90e063,2026-08-21,2026-08-21,Lead Data Engineer - Multi Strat Hedge Fund,Selby Jennings London,"The City, Central London",False,92861.09,92861.09,GBP,annual,True,Adzuna estimate,permanent,full_time,2026-08-21,Adzuna,https://www.adzuna.co.uk/jobs/details/5850384813?utm_medium=api&utm_source=jobaggregator,"Our client, a fast-growing multi-strategy hedge fund, is looking for a Lead Data Engineer in London to help build and scale the data platforms that underpin research, analytics, applications, and investment decision-making across the firm. Working within a highly collaborative data engineering team, you'll partner directly with Quant Researchers, Portfolio Managers, Analysts, and technology teams..."
432422e7d5befd34,2026-08-21,2026-08-21,Investment Platform Data Engineer,Sanderson Recruitment,"South East London, London",False,,208000.0,GBP,annual,False,,contract,,2026-08-21,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5850293343?se=Fv89dCqd8RGhArhxtbtVlg&utm_medium=api&utm_source=jobaggregator&v=2A68945833766741397FA8008CCECD5A43EFF9D7,"Investment Platform Data Engineer Duration: Initial 4 Months Rate: Up to £800 per day - Inside IR35 Location: London - 2 Days Per Week Onsite A leading Investment Management organisation is seeking an experienced Investment Platform Data Engineer to join their team on an initial 4-month contract. Working closely with Investment Technology and Risk teams, you'll play a key role in enhancing and..."
f77fb1074386b8f7,2026-08-21,2026-08-21,Energy Analytics Engineer,Veolia,"London, UK",False,40000.0,40000.0,GBP,annual,False,,permanent,full_time,2026-08-21,Adzuna,https://www.adzuna.co.uk/jobs/details/5850385716?utm_medium=api&utm_source=jobaggregator,"Energy Analytics Engineer Salary: Up to £40,000 per annum, depending on experience, plus annual bonus and other Veolia benefits. Location: Hybrid - London, Kingscross N1 9JY Hours: Full-time (40 hours per week, Monday - Friday) When you see the world as we do, you see the chance to help the world take better care of its resources, and help it become a better place for everyone. It's why we're..."
a4cf4707aad78079,2026-08-21,2026-08-21,Staff Analytics Engineer,Pleo,"London, UK",False,85456.15,85456.15,GBP,annual,True,Adzuna estimate,,full_time,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/details/5849710413?utm_medium=api&utm_source=jobaggregator,"About Pleo Messy spend management is tricky business. And tedious processes are a lose-lose situation for all involved, not just finance. At Pleo, we're changing that. We build spend solutions that make managing money seamless, empowering, and surprisingly effective for finance teams and employees alike - with a vision to help all businesses ‘go beyond’. The word ‘Pleo’ actually means ‘more than..."
9f130a4d23187d1c,2026-08-21,2026-08-21,Senior Data Engineer / Power BI Developer,Square One Resources,"London, UK",False,89700.0,94640.0,GBP,annual,False,,contract,full_time,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/details/5849932379?utm_medium=api&utm_source=jobaggregator,"Senior Data Engineer / Power BI Developer Location: London / Hybrid - 3 Days Onsite Contract: 6 months Rate: £364 per day Inside IR35 The Opportunity We're looking for a hands-on Senior Data Engineer / Power BI Developer to join a high-performing data and analytics team, delivering enterprise-grade solutions across trading, risk, finance and post-trade reporting. This is a senior delivery role..."
32f3526122745375,2026-08-21,2026-08-21,Senior Data Engineer (Databricks),Tenth Revolution Group,"London, UK",False,55000.0,85000.0,GBP,annual,False,,permanent,full_time,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/details/5849895080?utm_medium=api&utm_source=jobaggregator,"Senior Data Engineer (Databricks) - London (Hybrid) - Up to £85,000 Databricks - Apache Spark - Delta Lake - Python - SQL - Azure We're partnering with a fast-growing technology business that's investing heavily in its data platform and engineering capability. This is an opportunity to join a highly collaborative team where you'll play a key role in shaping a modern Databricks environment,..."
182073895fde94f1,2026-08-21,2026-08-21,Senior Data Engineer,Morson Edge,"London, UK",False,156000.0,195000.0,GBP,annual,False,,contract,full_time,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/details/5849944657?utm_medium=api&utm_source=jobaggregator,"Senior Data Engineer - Customer Data Location: Waterloo, London - Hybrid Contract: 6 months Rate: £650-£700 per day, Inside IR35 Working Pattern: Full Time The Role We are looking for an experienced Senior Data Engineer with a strong retail background to join a leading UK retail organisation, working within a data and AI-focused team to design and implement customer data solutions that enable..."
a2ff63ae01da69b4,2026-08-21,2026-08-21,Senior Data Engineer,Harvey Nash,"The City, Central London",False,143000.0,182000.0,GBP,annual,False,,contract,,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/details/5849943247?utm_medium=api&utm_source=jobaggregator,"Senior Data Engineer | Outside IR35 Contract 6 Months | 1 Day pw in London | £550 - 700pd Harvey Nash are working with a global mining company, who are looking to bolster their team with an experienced Senior Data Engineer on a contract basis. The role requires 1 day pw in London - Goodge St station 1 min walk away. Essential experience: SQL - Query optimisation, indexing strategy, performance..."
a942766ec42beccc,2026-08-21,2026-08-21,Lead Data Engineer - Multi Strat Hedge Fund - Selby Jennings,Selby Jennings,"London, UK",False,91517.27,91517.27,GBP,annual,True,Adzuna estimate,,full_time,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5849864882?se=Fv89dCqd8RGhArhxtbtVlg&utm_medium=api&utm_source=jobaggregator&v=0A5AD83A48081B098BE1851EF7AAF13A40357462,"Our client, a fast-growing multi-strategy hedge fund, is looking for a Lead Data Engineer in London to help build and scale the data platforms that underpin research, analytics, applications, and investment decision-making across the firm. Working within a highly collaborative data engineering team, you'll partner directly with Quant Researchers, Portfolio Managers, Analysts, and technology teams..."
