job_id,first_seen_date,last_seen_date,title,company,location,is_remote,salary_min,salary_max,salary_currency,salary_period,salary_is_estimate,salary_raw,contract_type,contract_time,date_posted,source,url,description
af8001b02f15af08,2026-08-20,2026-08-20,Lead Data Engineer,Matchtech,London,False,150000.0,170000.0,GBP,annual,False,,permanent,full_time,2026-08-07,Reed,https://www.reed.co.uk/jobs/lead-data-engineer/57208015,"Our client, a leading technology firm, is currently seeking an experienced Lead Data Engineer to join their team in London. This is a permanent, full-time position. About the Opportunity The successful candidate will architect, build, and scale the data infrastructure powering an advanced AI-driven platform. This hands-on leadership role involves designing scalable systems from the ground up,..."
618169d151a853c5,2026-08-20,2026-08-20,Senior Data Engineer,CMC Markets,EC3A7BX,False,,,,,False,,,,2026-08-19,Reed,https://www.reed.co.uk/jobs/senior-data-engineer/57256334,"Senior Data Engineer – Market Data We are looking for a Senior Data Engineer to build and operate a high-performance market data platform supporting quantitative research and production trading systems. You'll design scalable data pipelines, process billions of market data records, and deliver reliable, production-quality datasets for research, analytics and real-time applications. Key..."
539bf832e4f94567,2026-08-20,2026-08-20,Lead Data Engineer - 400pd -Outside IR35,Vermillion Analytics,London,True,400.0,400.0,GBP,daily,False,,contract,,2026-07-21,Reed,https://www.reed.co.uk/jobs/lead-data-engineer-400pd-outside-ir35/57144401,"Lead Data Engineer 400/day (Outside IR35) | 3-Month Initial Contract, with view to extend | Remote (occasional travel to London) | UK-based candidates only, must hold full right to work in the UK About the Role We're looking for a Lead Data Engineer to take ownership of core data engineering and architecture work while providing technical leadership to a delivery team. This is a hands-on senior..."
3ac8a7e306044f19,2026-08-20,2026-08-20,Lead Data Engineer - Start-Up / Scale-up experience required,Matchtech,London,False,100000.0,160000.0,GBP,annual,False,,permanent,,2026-08-18,Reed,https://www.reed.co.uk/jobs/lead-data-engineer-start-up-scale-up-experience-required/57248688,"Lead Data Engineer (Permanent, London on-site 4 Days) - Sponsorship is not available for this role A high-growth AI software company is looking for a Lead Data Engineer to own and scale the data foundations behind an AI-driven operations platform used by property teams. This is a hands-on, high-ownership role where you'll define the data architecture, set engineering standards and build systems..."
5100c3260e4f3f17,2026-08-20,2026-08-20,Data Engineer,Oliver James,London,False,400.0,500.0,GBP,daily,False,,contract,,2026-07-28,Reed,https://www.reed.co.uk/jobs/data-engineer/57166807,Data Engineer - Data Migration Programme | London (Hybrid) | Contract - up to 500/d (outside IR35) Are you a Data Engineer with hands-on experience delivering enterprise data migration solutions? Our client - a fast-scaling European digital infrastructure provider with 100+ sites across the continent - is looking for a Data Engineer to join a major transformation programme consolidating multiple...
69c83ab50f8d58af,2026-08-20,2026-08-20,Data Engineer,Tenth Revolution Group,London,False,40000.0,50000.0,GBP,annual,False,,,,2026-07-17,Reed,https://www.reed.co.uk/jobs/data-engineer/57135735,"Data Engineer 50,000 - London (3 days in office) We are partnering with a global consulting and technology services organisation that delivers large-scale digital, data and AI transformation programmes for enterprise clients across a range of industries. Due to continued growth within its Data & Analytics practice, the organisation is looking to hire a Data Engineer to help design, build and..."
a676ec282156b584,2026-08-20,2026-08-20,Data Engineer,Hydrogen Group,London,False,70000.0,100000.0,GBP,annual,False,,,,2026-07-29,Reed,https://www.reed.co.uk/jobs/data-engineer/57172637,"We're looking for experienced Data Engineers to join a high-profile data transformation programme that will shape the future of investment decision-making and regulatory reporting within a leading financial services organisation. This is an opportunity to work on a business-critical initiative that will transform how investment and portfolio data is managed, analysed and utilised across the..."
7f2965c97587ea15,2026-08-20,2026-08-20,Data Engineer,Oscar Technology,London,False,60000.0,80000.0,GBP,annual,False,,,,2026-08-05,Reed,https://www.reed.co.uk/jobs/data-engineer/57199418,"Data Engineer Location: London (Hybrid) Salary: 60,000 - 75,000 + benefits The Role We are working with a fast-growing technology company that is continuing to invest heavily in its data platform as it scales. They are looking for a hands-on Data Engineer to help build and optimise modern cloud-based data infrastructure that supports analytics, reporting, and future AI initiatives across the..."
99f7e5a613be34ff,2026-08-20,2026-08-20,Data Engineer,TXP Technology x People,London,True,500.0,501.0,GBP,daily,False,,contract,,2026-08-19,Reed,https://www.reed.co.uk/jobs/data-engineer/57254017,"Role Title: Data Engineer (Talend) Clearance: SC Eligible (Must be able to pass BPSS) Location: Remote (Telford every 3 weeks) Kit collection - London, Manchester or Telford Contract Tenure: 6 Months We are seeking Data Engineers to support delivery within a large-scale data exploitation programme. The role will focus on developing and maintaining ETL pipelines within an established Talend..."
ffd966f02ddbb86e,2026-08-20,2026-08-20,Data Engineer,Sphere Digital Recruitment,London,False,350.0,365.0,GBP,daily,False,,,,2026-08-12,Reed,https://www.reed.co.uk/jobs/data-engineer/57227849,"An exciting media agency in London is looking for a Data Engineer to support a leading client, helping to build a new marketing data capability within Snowflake and enable reporting, analytics and measurement. Based in London - fully in the office 3 days per week throughout August, increasing to 4 days per week in September 2 months initially Start date: ASAP 365pd Outside IR35 The Job As the..."
