job_id,first_seen_date,last_seen_date,title,company,location,is_remote,salary_min,salary_max,salary_currency,salary_period,salary_is_estimate,salary_raw,contract_type,contract_time,date_posted,source,url,description
1544c7af885255cd,2026-08-29,2026-08-29,Senior Data Engineer (Data Platform),Rightmove,"Soho, West London",False,52000.0,71000.0,GBP,annual,False,,,full_time,2026-08-29,Adzuna,https://www.adzuna.co.uk/jobs/details/5861002634?utm_medium=api&utm_source=jobaggregator,"Salary: £52,000 - 71,000 per year Requirements: We have a strong track record of delivering significant impact in data engineering or data platform engineering, with deep experience building and operating large-scale, cloud-based data platforms. We thrive in ambiguity, able to define the problem, identify the right technical approach, and drive complex cross-functional projects to completion..."
5e0c32b65b4daf75,2026-08-29,2026-08-29,Senior Data Engineer,Solirius Consulting,"Victoria, South West London",False,55000.0,95000.0,GBP,annual,False,,,full_time,2026-08-29,Adzuna,https://www.adzuna.co.uk/jobs/details/5861004100?utm_medium=api&utm_source=jobaggregator,"Salary: £55,000 - 95,000 per year Requirements: We are looking for an experienced Senior Data Engineer. Experience operating as part of data engineering teams and independently. Line management or team management experience, with leadership experience. Experience working with cloud infrastructure such as Azure, AWS, or GCP. Strong SQL and relational database experience, such as MS SQL, Azure SQL,..."
8b77c9d20a2778e9,2026-08-29,2026-08-29,Senior Analytics Engineer,ZEGO,"Monument, Central London",False,40000.0,60000.0,GBP,annual,False,,,full_time,2026-08-29,Adzuna,https://www.adzuna.co.uk/jobs/details/5861001600?utm_medium=api&utm_source=jobaggregator,"Salary: £40,000 - 60,000 per year Requirements: Senior analytics engineering experience: 5 years as an Analytics Engineer or in a similar role Expert SQL skills: able to write fluently, debug quickly, and critically review SQL, including AI-generated code Proven data modelling ownership: dimensional modelling, defining grain, and shaping data domains for warehousing and BI Hands-on platform..."
8aef8391717698c5,2026-08-29,2026-08-29,Senior AI Data Engineer,ComplySci,"Monument, Central London",False,69000.0,109000.0,GBP,annual,False,,,full_time,2026-08-29,Adzuna,https://www.adzuna.co.uk/jobs/details/5861003937?utm_medium=api&utm_source=jobaggregator,"Salary: £69,000 - 109,000 per year Requirements: Strong hands-on experience in data engineering, with a focus on semantic or AI data infrastructure Experience building and operating knowledge graphs or graph databases (e.g. Jena Fuseki, Neo4j, Amazon Neptune, or equivalent) Experience with vector databases and embedding pipelines (e.g. Pinecone, Weaviate, Qdrant, pgvector) Practical experience..."
244fa7960d6c55fe,2026-08-29,2026-08-29,Python Analytics Engineer,Lendable,"Broadgate, Central London",False,55000.0,95000.0,GBP,annual,False,,,full_time,2026-08-29,Adzuna,https://www.adzuna.co.uk/jobs/details/5861003257?utm_medium=api&utm_source=jobaggregator,"Salary: £55,000 - 95,000 per year Requirements: We have strong technical fundamentals, excellent communication skills, and a genuine interest in building high-quality data products. We have experience working with SQL, Snowflake, or other modern data platforms. We have strong, modern Python development experience. We have some experience building and maintaining data pipelines, ETL processes, or..."
ae8c15527564d2f5,2026-08-29,2026-08-29,Lead Data Engineer,Liberis,"London, UK",False,60000.0,88000.0,GBP,annual,False,,,full_time,2026-08-29,Adzuna,https://www.adzuna.co.uk/jobs/details/5861001606?utm_medium=api&utm_source=jobaggregator,"Salary: £60,000 - 88,000 per year Requirements: Proven experience in data engineering roles, building and operating data pipelines at scale Hands-on experience with Modern Data Stack architectures, including ingestion, warehouse, transformation, orchestration, and reverse ETL Experience with tools such as DLT, Fivetran, or Airbyte for ingestion; BigQuery, Snowflake, or Redshift for warehousing;..."
3152b9afc8e92baf,2026-08-29,2026-08-29,Data Engineer,Pepper Media Holding,"Holborn, Central London",False,33000.0,35000.0,GBP,annual,False,,,full_time,2026-08-29,Adzuna,https://www.adzuna.co.uk/jobs/details/5861003635?utm_medium=api&utm_source=jobaggregator,"Salary: £33,000 - 35,000 per year Requirements: We are looking for a Data Engineer with a strong software engineering mindset who enjoys building data platforms and is dedicated to creating exceptional user experiences and driving innovation. We require experience writing code in Python. We require strong SQL skills. We require experience with cloud-based solutions on AWS or GCP. Nice to have:..."
ac6626cc604ce0cf,2026-08-29,2026-08-29,Data Engineer,BAE Systems,"Haymarket, South West London",False,59000.0,99000.0,GBP,annual,False,,,full_time,2026-08-29,Adzuna,https://www.adzuna.co.uk/jobs/details/5861003146?utm_medium=api&utm_source=jobaggregator,"Salary: £59,000 - 99,000 per year Requirements: Experience in data engineering, analysis or science, with a solid understanding of programming languages and how to apply them in a previous role Experience using data engineering tools and technologies, including ETL tools, Python and big data applications Demonstrable ability with previously used technologies, plus adaptability and willingness to..."
bc0bf6001388f934,2026-08-29,2026-08-29,BI & Data Engineer,Ashdown Group,"Teddington, South West London",False,50000.0,85000.0,GBP,annual,False,,,full_time,2026-08-29,Adzuna,https://www.adzuna.co.uk/jobs/details/5861002807?utm_medium=api&utm_source=jobaggregator,"Salary: £50,000 - 85,000 per year Requirements: Proven experience with SQL development, including database design and optimisation. Strong knowledge of Power BI, with a demonstrated ability to create impactful dashboards and reports. Experience with data modelling, ETL processes, and data warehousing concepts. Excellent analytical skills, with the ability to interpret complex data sets and..."
04a9888d998e29e5,2026-08-29,2026-08-29,Analytics Engineer,PaymentSense,"London, UK",False,25000.0,65000.0,GBP,annual,False,,,full_time,2026-08-29,Adzuna,https://www.adzuna.co.uk/jobs/details/5861003525?utm_medium=api&utm_source=jobaggregator,"Salary: £25,000 - 65,000 per year Requirements: A background in analytical engineering, data engineering, or a related data-focused role. Strong SQL skills and hands-on expertise building models with dbt. Experience with cloud data warehousing, preferably BigQuery, and BI platforms, ideally Looker. Familiarity with orchestration systems like Airflow and ingestion tools like Airbyte or Fivetran...."
691a5a920e32ba86,2026-08-29,2026-08-29,Azure Data Engineer,London and Quadrant Housing Trust,"The City, Central London",False,44983.72,44983.72,GBP,annual,True,Adzuna estimate,,,2026-08-28,Adzuna,https://www.adzuna.co.uk/jobs/details/5860068586?utm_medium=api&utm_source=jobaggregator,"Benefits include: Excellent pension plan (up to 6% double contribution), 28 days Annual Leave rising to 31 days with length of service Bank Holidays, Westfield Health Cash Plan, non-contributory life assurance, up to 21 hours volunteering paid days, lifestyle benefits, Employee Assistance Programme and many more Early applications are encouraged as we reserve the right to close the advertisement..."
