job_id,first_seen_date,last_seen_date,title,company,location,is_remote,salary_min,salary_max,salary_currency,salary_period,salary_is_estimate,salary_raw,contract_type,contract_time,date_posted,source,url,description
fb941dd820c07730,2026-08-27,2026-08-27,Snowflake Data Engineer,NTT,"London, UK",False,76750.7,76750.7,GBP,annual,True,Adzuna estimate,,full_time,2026-08-27,Adzuna,https://www.adzuna.co.uk/jobs/details/5858370328?utm_medium=api&utm_source=jobaggregator,"Continue to make an impact with a company that is pushing the boundaries of what is possible. At NTT DATA, we are renowned for our technical excellence, leading innovations, and making a difference for our clients and society. Our workplace embraces diversity and inclusion – it’s a place where you can continue to grow, belong, and thrive. Your career here is about believing in yourself and..."
bbd134dc665995a5,2026-08-27,2026-08-27,"Senior Manager, Data Engineering",OMGEURUK Omnicom Media Group Europe,"London, UK",False,71188.27,71188.27,GBP,annual,True,Adzuna estimate,,full_time,2026-08-27,Adzuna,https://www.adzuna.co.uk/jobs/details/5858363964?utm_medium=api&utm_source=jobaggregator,"Agency: Omnicom Media Job Function: Data and Analytics Job Subfunction: Data Engineering Job Description: This role sits within our Data and Technology team. In this role, you will own and extend our config-driven data platform (DMI), which standardises ingestion, transformation, and delivery of paid media data across 26 ad platforms for multiple global clients. You will work closely with our..."
559632e299fc6a86,2026-08-27,2026-08-27,Senior Data Engineer,Kharon,"Soho, West London",False,95000.0,115000.0,GBP,annual,False,,,full_time,2026-08-27,Adzuna,https://www.adzuna.co.uk/jobs/details/5858372105?utm_medium=api&utm_source=jobaggregator,"TL;DR Kharon is seeking a full-time London-based Senior Data Engineer. Location: London, UK Annual Remuneration : £95,000 - £115,000 salary and discretionary annual bonus Pay Frequency : Monthly Probationary Period: 180 days Work Arrangement : Hybrid, 3-days per week RESPONSIBILITIES: Help build large-scale distributed automated data processing systems and data lakes, while optimizing for both..."
8b6c5be52c96de6d,2026-08-27,2026-08-27,Senior Data Engineer,Pacific Life Re,"London, UK",False,67073.32,67073.32,GBP,annual,True,Adzuna estimate,contract,full_time,2026-08-27,Adzuna,https://www.adzuna.co.uk/jobs/details/5858364174?utm_medium=api&utm_source=jobaggregator,"Job Title Senior Data Engineer Job Description Following extensive global expansion over several years and a drive to standardise common systems and platforms globally, PL Re is undertaking a major back-office transformation programme and has established a Divisional Data Team to develop and manage an enterprise-wide data solution, reporting services and to embed best practice data governance...."
79beed3b72de82cc,2026-08-27,2026-08-27,Senior Data Engineer,Apadmi,"Brighton, East Sussex",True,77914.97,77914.97,GBP,annual,True,Adzuna estimate,,,2026-08-27,Adzuna,https://www.adzuna.co.uk/jobs/details/5858362372?utm_medium=api&utm_source=jobaggregator,"Senior Data Engineer Performance Team | Brighton / mostly remote We’re looking for a Senior Data Engineer to join Apadmi and help establish and drive high-impact data engineering capabilities for one of our key healthcare client accounts. This is a senior, hands-on role combining technical depth with team leadership to build cloud-based data infrastructure, business intelligence tooling, and..."
56e66d5e152c93b5,2026-08-27,2026-08-27,Senior Analytics Engineering Consultant,Harnham - Data & Analytics Recruitment,London,True,70000.0,90000.0,GBP,annual,False,,,,2026-08-27,Reed,https://www.reed.co.uk/jobs/senior-analytics-engineering-consultant/57284426,"Senior Analytics Engineering Consultant Remote (UK) Up to 90,000 This is an opportunity to join a specialist data and analytics consultancy delivering impactful projects across cloud, data engineering, and business intelligence. You'll combine hands-on technical delivery with client-facing consulting, giving you real ownership of solutions and the chance to influence business outcomes. The..."
a1ade9484ce917b6,2026-08-27,2026-08-27,EMEA Lead Data Engineer,Gleeson Recruitment Group,"London, UK",True,80000.0,100000.0,GBP,annual,False,,,full_time,2026-08-27,Adzuna,https://www.adzuna.co.uk/jobs/details/5857633147?utm_medium=api&utm_source=jobaggregator,"EMEA Lead Data Engineer | Azure | Fabric | SQL £80K - £100K Remote role - some trips to london office I'm currently recruiting for a Lead Data Engineer to join a growing Data Platform team as they expand their data supply chain, connect new source systems and accelerate their move from Azure SQL to Microsoft Fabric . This is a high-impact technical role where you'll shape the technical direction..."
6ca4dd7911a835f3,2026-08-27,2026-08-27,Data Engineer – Azure / Databricks / Remote,MYO Talent,SO140AB,True,400.0,500.0,GBP,daily,False,,contract,,2026-08-27,Reed,https://www.reed.co.uk/jobs/data-engineer--azure-databricks-remote/57281379,Data Engineer – Azure / Databricks / 3-month contract / Remote Data Engineer / Data Engineering / Azure / Databricks / Ingestion / Pipelines / API / Azure API Management (APIM) / Python / 3-month contract / Outside IR35 / Fully remote / 400 – 500 per day. One of our leading clients is looking to recruit a Data Engineer. Location – Remote / home based / WFH Duration – Initial 3 month Day Rate –...
1f5a2b433ffc6295,2026-08-27,2026-08-27,Data Engineer Azure / Databricks - Remote,MYO Talent,"Southampton, Hampshire",True,104000.0,130000.0,GBP,annual,False,,contract,,2026-08-27,Adzuna,https://www.adzuna.co.uk/jobs/details/5858255236?utm_medium=api&utm_source=jobaggregator,Data Engineer Azure / Databricks / Financial Services / 3-month contract / Remote Data Engineer / Data Engineering / Azure / Databricks / Ingestion / Pipelines / API / Azure API Management (APIM) / Python / 3-month contract / Outside IR35 / Fully remote / £400 500 per day. One of our leading clients is looking to recruit a Data Engineer. Location Remote / home based / WFH Duration Initial 3 month...
35d26a7ca62cba50,2026-08-27,2026-08-27,Data Engineer - Fully Remote,Mercor,"London, UK",True,44479.29,44479.29,GBP,annual,True,Adzuna estimate,contract,,2026-08-27,Adzuna,https://www.adzuna.co.uk/jobs/details/5857741154?utm_medium=api&utm_source=jobaggregator,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Data Engineer (Coding Agent Experience) Type: Contract Compensation: $80/hour Location: Remote Role Responsibilities Use frontier AI coding..."
