job_id,first_seen_date,last_seen_date,title,company,location,is_remote,salary_min,salary_max,salary_currency,salary_period,salary_is_estimate,salary_raw,contract_type,contract_time,date_posted,source,url,description
b01bea9050ff8ade,2026-09-07,2026-09-07,Senior Analytics Engineer,Harnham - Data & Analytics Recruitment,London,True,75000.0,90000.0,GBP,annual,False,,,,2026-09-07,Reed,https://www.reed.co.uk/jobs/senior-analytics-engineer/57315700,"Senior Analytics Consultant Remote (UK) | 70,000 - 90,000 + Quarterly Bonus + Commission Opportunities Are you a Senior Analytics Consultant looking to work on complex, high-impact analytics projects with leading organisations? This is an opportunity to join a specialist data consultancy where you'll have significant ownership, direct client exposure, and the chance to shape modern analytics..."
d190f7bb79d7d113,2026-09-07,2026-09-07,Senior Data Engineer,Lloyds Bank,"London, UK",False,76760.0,95950.0,GBP,annual,False,,,full_time,2026-09-06,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5873195843?se=wsVZza2q8RGO7oKmF8V0ZA&utm_medium=api&utm_source=jobaggregator&v=0F3517B6B68E65183051FE6E4A0E0689F70946DA,"End Date Friday 02 October 2026 Salary Range £84,051 - £93,390 We support flexible working – click here for more information on flexible working options Flexible Working Options Hybrid Working Job Description Summary . Job Description JOB TITLE: Senior Data Engineer SALARY: £76,760 - £95,950 LOCATION: London HOURS: Full-Time WORKING PATTERN: Our work style is hybrid, which involves spending at..."
1d56e23f7c0b75c9,2026-09-07,2026-09-07,Senior Analytics Engineer,Global Media Group,"Holborn, Central London",False,35607.66,35607.66,GBP,annual,True,Adzuna estimate,,full_time,2026-09-06,Adzuna,https://www.adzuna.co.uk/jobs/details/5873193693?utm_medium=api&utm_source=jobaggregator,"Accepting applications until: 2 October 2026 Job Description Do you want to build cool apps used by 30 million people? Do you love music and want to work in the heart of London’s West End in our Leicester Square HQ? Do you have a passion for new technology - whether that be writing software, analysing data or using new technology to solve problems? If so, Global, one of the world’s leading media..."
b34c0024c2dfa0ee,2026-09-07,2026-09-07,Senior Analytics Engineer,Lloyds Bank,"London, UK",False,84051.0,93390.0,GBP,annual,False,,,full_time,2026-09-06,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5873159947?se=vtBWzq2q8RGlI_dq_IL75Q&utm_medium=api&utm_source=jobaggregator&v=50099A7F5CB55EFA369B3CD1E1E1BA1BB92915BF,"End Date Friday 02 October 2026 Salary Range £84,051 - £93,390 We support flexible working – click here for more information on flexible working options Flexible Working Options Hybrid Working Job Description Summary . Job Description JOB TITLE: Senior Analytics Engineer SALARY: £84,051 - £95,000 LOCATION: London HOURS: Full-time WORKING PATTERN: Our work style is hybrid, which involves spending..."
2c774c897efa77b9,2026-09-07,2026-09-07,"Data, Analytics & Reporting Analyst - Data Engineering Team",Ameriprise,"London, UK",False,76585.45,76585.45,GBP,annual,True,Adzuna estimate,permanent,full_time,2026-09-06,Adzuna,https://www.adzuna.co.uk/jobs/details/5873181355?utm_medium=api&utm_source=jobaggregator,"About Columbia Threadneedle Investments Working at Columbia Threadneedle Investments you'll find growth and career opportunities across all of our businesses. We're intentionally built to help you succeed. Our reach is expansive with a global team of 2,300 people working together. Our capability is diverse with more than 550 investment professionals sharing global perspectives across all major..."
1ca36251e8bc742b,2026-09-07,2026-09-07,Azure Data Engineer,360 Resourcing,"Thame, Oxfordshire",True,130446.0,130446.0,GBP,annual,False,,,,2026-09-06,Adzuna,https://www.adzuna.co.uk/jobs/details/5873315986?utm_medium=api&utm_source=jobaggregator,"Azure Data Engineer – Thame – Remote – 1 day Month in Office - £50,000 My client is a leading Retail Consultancy that work with a number of high profile Retail chains, consuming data and providing Insight and Reports. Due to exciting growth we are looking for an ambitious and skilled Azure Data Engineer to join the Business Intelligence function and play a key role in architecting, maintaining..."
106e37ca4c360db2,2026-09-07,2026-09-07,Azure Data Engineer,360 Resourcing Solutions,"Slough, Berkshire",True,45000.0,50000.0,GBP,annual,False,,,full_time,2026-09-06,Adzuna,https://www.adzuna.co.uk/jobs/details/5873075048?utm_medium=api&utm_source=jobaggregator,"Azure Data Engineer – Thame – Remote – 1 day Month in Office - £50,000 My client is a leading Retail Consultancy that work with a number of high profile Retail chains, consuming data and providing Insight and Reports. Due to exciting growth we are looking for an ambitious and skilled Azure Data Engineer to join the Business Intelligence function and play a key role in architecting, maintaining..."
1ccfe5366470a847,2026-09-07,2026-09-07,Azure Data Engineer,360 Resourcing Solutions,"Birmingham, West Midlands",True,45000.0,50000.0,GBP,annual,False,,,full_time,2026-09-06,Adzuna,https://www.adzuna.co.uk/jobs/details/5873075044?utm_medium=api&utm_source=jobaggregator,"Azure Data Engineer – Thame – Remote – 1 day Month in Office - £50,000 My client is a leading Retail Consultancy that work with a number of high profile Retail chains, consuming data and providing Insight and Reports. Due to exciting growth we are looking for an ambitious and skilled Azure Data Engineer to join the Business Intelligence function and play a key role in architecting, maintaining..."
1e13d59bc08190af,2026-09-07,2026-09-07,Azure Data Engineer,360 Resourcing Solutions,"Deritend, Birmingham",True,45000.0,50000.0,GBP,annual,False,,permanent,full_time,2026-09-06,Adzuna,https://www.adzuna.co.uk/jobs/details/5872975312?utm_medium=api&utm_source=jobaggregator,"Azure Data Engineer – Thame – Remote – 1 day Month in Office - £50,000 My client is a leading Retail Consultancy that work with a number of high profile Retail chains, consuming data and providing Insight and Reports. Due to exciting growth we are looking for an ambitious and skilled Azure Data Engineer to join the Business Intelligence function and play a key role in architecting, maintaining..."
d3471aaaee6acae7,2026-09-07,2026-09-07,Analytics Engineer,Cushman & Wakefield,"London, UK",False,78939.26,78939.26,GBP,annual,True,Adzuna estimate,,full_time,2026-09-06,Adzuna,https://www.adzuna.co.uk/jobs/details/5873170875?utm_medium=api&utm_source=jobaggregator,"Job Title Analytics Engineer Job Description Summary Analytics Engineer | Databricks | Agentic AI | EMEA & APAC We lead the data transformation of our EMEA and APAC business, and we are looking for an Analytics Engineer to join us. Our lakehouse platform is mature and well established. It is built on Databricks and already runs the business end to end. What comes next is the harder part, putting..."
