job_id,first_seen_date,last_seen_date,title,company,location,is_remote,salary_min,salary_max,salary_currency,salary_period,salary_is_estimate,salary_raw,contract_type,contract_time,date_posted,source,url,description
01d44d0f265e1db7,2026-09-04,2026-09-04,Senior Data Engineer Microsoft Fabric Azure data,Huxley Associates,"London, UK",False,75000.0,75000.0,GBP,annual,False,,permanent,,2026-09-03,Adzuna,https://www.adzuna.co.uk/jobs/details/5869552145?utm_medium=api&utm_source=jobaggregator,"Senior Data Engineer Microsoft Fabric Azure data This is a new and exclusive opportunity for a Senior Data Engineer with strengths in Microsoft Azure data to be a key lead in strengthening, evolving, and modernising our core data platforms. Job details Title: Senior Data Engineer Technical Stack: Microsoft Azure data Location: London or Glasgow with 1 day a week in the office Industry: STEM..."
d15cbaca558c31f5,2026-09-04,2026-09-04,Senior Data Engineer Microsoft Fabric Azure data,SThree UK,"London, UK",False,50000.0,75000.0,GBP,annual,False,,permanent,full_time,2026-09-03,Adzuna,https://www.adzuna.co.uk/jobs/details/5869548176?utm_medium=api&utm_source=jobaggregator,"Senior Data Engineer Microsoft Fabric Azure data This is a new and exclusive opportunity for a Senior Data Engineer with strengths in Microsoft Azure data to be a key lead in strengthening, evolving, and modernising our core data platforms. Job details Title: Senior Data Engineer Technical Stack: Microsoft Azure data Location: London or Glasgow with 1 day a week in the office Industry: STEM..."
df6ba678d53cab99,2026-09-04,2026-09-04,"Senior Data Engineer (dbt, Snowflake, AWS)",Sanderson,"Bristol, South West England",True,600.0,700.0,GBP,annual,False,,contract,full_time,2026-09-03,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5869442984?se=TKGeTEqo8RG7o9UvOH5KAA&utm_medium=api&utm_source=jobaggregator&v=5534618D365AD2AE9BB416579AA3020751A6FA96,"Senior Data Engineer (Contract) x3 South West - Highly Remote | 6 Months | £600-£700/day Umbrella | ASAP Start Core Skills: Data Engineering, Snowflake, dbt, AWS, SQL, Data Modelling, Cloud Platforms, Agile Delivery, Data Pipelines, Analytics Engineering An exciting opportunity has arisen for 3 Senior Data Engineers to join a high performing Data & Analytics team during a critical period of..."
2f5f6ee047716c76,2026-09-04,2026-09-04,"Senior Data Engineer (dbt, Snowflake, AWS)",Sanderson,Bristol,True,600.0,700.0,GBP,daily,False,,contract,,2026-09-03,Reed,https://www.reed.co.uk/jobs/senior-data-engineer-dbt-snowflake-aws/57306930,"Senior Data Engineer (Contract) x3 South West - Highly Remote | 6 Months | 600- 700/day Umbrella | ASAP Start Core Skills: Data Engineering, Snowflake, dbt, AWS, SQL, Data Modelling, Cloud Platforms, Agile Delivery, Data Pipelines, Analytics Engineering An exciting opportunity has arisen for 3 Senior Data Engineers to join a high performing Data & Analytics team during a critical period of growth..."
6f96cc306fc9619d,2026-09-04,2026-09-04,Lead Data Engineer,IO Associates,"London, UK",False,104000.0,143000.0,GBP,annual,False,,,,2026-09-03,Adzuna,https://www.adzuna.co.uk/jobs/details/5869552141?utm_medium=api&utm_source=jobaggregator,"My client is seeking an experienced Lead Data Engineer to drive the design, delivery, and evolution of a modern data platform built on Databricks , Microsoft Fabric , Azure Synapse , and Azure . This is a hands-on technical leadership role where you'll guide a team of Data Engineers, set engineering standards, and deliver scalable, secure, high-performing data solutions. What you'll lead Lead and..."
759386284e0c6c2c,2026-09-04,2026-09-04,Lead Data Engineer,Kinetech Recruitment,"The City, Central London",False,75000.0,75000.0,GBP,annual,False,,,,2026-09-03,Adzuna,https://www.adzuna.co.uk/jobs/details/5869546382?utm_medium=api&utm_source=jobaggregator,"Lead Data Engineer Hybrid Working 24 days per month in the office (East London / Essex) Salary to £75k Bonus A Lead Data Engineer is required to take technical ownership of an evolving Microsoft Fabric data platform. Fabric has already been implemented and a number of key data sources are being ingested into the Bronze layer. The next phase is about maturing the platform through Silver and Gold,..."
1c419fd762fa11d5,2026-09-04,2026-09-04,GCP Data Engineer,Gazelle Global Consulting Ltd,"London, UK",False,47519.71,47519.71,GBP,annual,True,Adzuna estimate,contract,,2026-09-03,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5869622931?se=ghzNSUqo8RG7o9UvOH5KAA&utm_medium=api&utm_source=jobaggregator&v=6FD7F93DC2B4242EDFDE2F585544E3E041E2EB8A,"We're looking for a GCP Data Engineer to join an exciting 12-month contract in London, working on the design and delivery of scalable cloud-based data platforms. This is a strong opportunity for someone with hands-on GCP experience who enjoys building reliable data solutions across both batch and real-time environments. You'll be involved in data engineering initiatives supporting modern..."
24f366cf2ee8faca,2026-09-04,2026-09-04,GCP Data Engineer,Gazelle Global Consulting Limited,"The City, Central London",False,47692.23,47692.23,GBP,annual,True,Adzuna estimate,contract,full_time,2026-09-03,Adzuna,https://www.adzuna.co.uk/jobs/details/5869546291?utm_medium=api&utm_source=jobaggregator,"We're looking for a GCP Data Engineer to join an exciting 12-month contract in London, working on the design and delivery of scalable cloud-based data platforms. This is a strong opportunity for someone with hands-on GCP experience who enjoys building reliable data solutions across both batch and real-time environments. You'll be involved in data engineering initiatives supporting modern..."
48c5ffb014c4659a,2026-09-04,2026-09-04,Data Engineer with Modelling Experience (DE),Next-Link,"Higham Hill, East London",False,65938.11,65938.11,GBP,annual,True,Adzuna estimate,contract,,2026-09-03,Adzuna,https://www.adzuna.co.uk/jobs/details/5869493381?utm_medium=api&utm_source=jobaggregator,"Role Overview Nextlink is seeking an experienced Data Engineer with strong expertise in data warehouse and graph data modelling to design, develop, and maintain scalable data solutions within a cloud-native Google Cloud Platform (GCP) environment. The successful candidate will possess hands-on experience across the GCP data ecosystem, modern data engineering frameworks, CI/CD automation,..."
0e6ed2552ac4f0fb,2026-09-04,2026-09-04,Data Engineer Azure - GCP,Xcede,"London, UK",True,45428.38,45428.38,GBP,annual,True,Adzuna estimate,contract,,2026-09-03,Adzuna,https://www.adzuna.co.uk/jobs/details/5869554112?utm_medium=api&utm_source=jobaggregator,"Senior Data Engineer Cross-Cloud & Knowledge Graph Remote | Outside IR35 Were looking for a Senior Data Engineer to join a global organisation working on a cross-cloud data engineering initiative, building scalable pipelines between Azure and Google Cloud. Key skills: Strong Python & SQL experience Hands-on Azure Databricks, Delta Lake & Unity Catalog Strong GCP / BigQuery / GCS experience Apache..."
f5209004a882581e,2026-09-04,2026-09-04,Data Engineer,Synergy Resourcing Solutions Limited,"Bloomsbury, Central London",False,80000.0,90000.0,GBP,annual,False,,,full_time,2026-09-03,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5869444136?se=ghzNSUqo8RG7o9UvOH5KAA&utm_medium=api&utm_source=jobaggregator&v=748E5929ED76749048AADB8EF26B6C891E20E6B4,"We're recruiting a Data Engineer to join an organisation that's modernising its enterprise data platform and preparing for the next generation of analytics and AI driven solutions. Working Pattern: 3 days per week in the office You will be responsible for shaping how data is structured, governed and consumed across the business, with a strong focus on modern engineering practices rather than..."
53c48c54aa065357,2026-09-04,2026-09-04,C++ Market Data Engineer,McGregor Boyall Associates Limited,"South East London, London",False,84777.22,84777.22,GBP,annual,True,Adzuna estimate,,,2026-09-03,Adzuna,https://www.adzuna.co.uk/jobs/details/5869551757?utm_medium=api&utm_source=jobaggregator,"I'm working with a global multi-strategy hedge fund hiring a Manager, Market Data Engineering into their Data Technology team. The role owns the systems that capture, redistribute, derive and serve real-time and historical market data to investment teams across Equities, Macro, Commodities and Credit. It's a build-and-lead role, not a maintenance one. What's involved: Architecting the firm's..."
20b7088ac9bb7e56,2026-09-04,2026-09-04,Azure Data Engineer,We build homes for sale or rent across the country,"London, UK",False,49502.0,49502.0,GBP,annual,False,,contract,full_time,2026-09-03,Adzuna,https://www.adzuna.co.uk/jobs/details/5869159243?utm_medium=api&utm_source=jobaggregator,"Title: Azure Data Engineer Contract Type: Two Fixed Term Contacts until 31/08/2027, Full-Time, 35 hours Salary: Starting from £57,094 per annum dependent on experience (London weighted salary) or from £49,502 per annum (Regional salary), dependant on experience Grade: 10 Reporting Office: London, Stratford or Manchester, Trafford Persona: Agile Worker: 20% - 40% of contractual hours to be worked..."
