job_id,first_seen_date,last_seen_date,title,company,location,is_remote,salary_min,salary_max,salary_currency,salary_period,salary_is_estimate,salary_raw,contract_type,contract_time,date_posted,source,url,description
6d498e351f068157,2026-08-22,2026-08-22,Technical Solutions Architect II Data Engineer,World Wide Technology,"London, UK",False,58851.57,58851.57,GBP,annual,True,Adzuna estimate,,,2026-08-22,Adzuna,https://www.adzuna.co.uk/jobs/details/5851823494?utm_medium=api&utm_source=jobaggregator,"World Wide Technology Technical Solutions Architect (Data Engineerning) London Why WWT? World Wide Technology (WWT) strives to make a new world happen. WWT's work benefits clients and partners as much as it does its people and community across the globe. Founded in 1990, WWT brings together strategy, deep technical expertise and world-class partnerships to help public and private sector..."
1a9576bfb87d5f60,2026-08-22,2026-08-22,Senior Data Engineer,Hackajob Ltd,"South West London, London",False,80000.0,80000.0,GBP,annual,False,,,,2026-08-22,Adzuna,https://www.adzuna.co.uk/jobs/details/5852091727?utm_medium=api&utm_source=jobaggregator,"hackajob is partnering directly with Solirius Reply to hire for this role. Solirius Reply, part of the Reply Group, delivers technical consultancy and application delivery to our clients in order to solve real world problems and allow our clients to respond to an ever-changing technical landscape. We partner closely with our clients, embedding our consultants into their businesses in order to..."
0b095b47b90021e0,2026-08-22,2026-08-22,Senior Data Engineer,Trust in SODA,"Lea Bridge, East London",False,104000.0,117000.0,GBP,annual,False,,contract,full_time,2026-08-22,Adzuna,https://www.adzuna.co.uk/jobs/details/5851843894?utm_medium=api&utm_source=jobaggregator,"Senior Data/ML Engineer – Contract Position – HIRING ASAP Location: London Bridge – In office 2-3 days per week Start Date: ASAP Duration: 3-4 months with extension Daily Rate: £400 - £450 per day outside IR35 Summary You will sit with the Head of Data and the Lead Data Scientist/Engineer. You will be pointed at inputs and expected outcomes, then expected to design and build the path between them..."
51b5c31f505bdb9d,2026-08-22,2026-08-22,Data Engineer (Banking & Investments),Voodoo Park,"St James's, South West London",False,48357.01,48357.01,GBP,annual,True,Adzuna estimate,contract,,2026-08-22,Adzuna,https://www.adzuna.co.uk/jobs/details/5851908621?utm_medium=api&utm_source=jobaggregator,"Voodoo Park is seeking Senior Data Engineers to join a delivery team supporting a major financial-services client’s Data Strategy implementation. You will design, build, test and deploy data-engineering features, including onboarding new data sources and migrating existing ETL processes from Azure Data Factory and Azure Data Lake Storage to Microsoft Fabric. Responsibilities Enhance an existing..."
d88ada94dd4134b4,2026-08-22,2026-08-22,Data Engineer,Hackajob Ltd,"South West London, London",False,60000.0,60000.0,GBP,annual,False,,,,2026-08-22,Adzuna,https://www.adzuna.co.uk/jobs/details/5852093933?utm_medium=api&utm_source=jobaggregator,"hackajob is partnering directly with Solirius Reply to hire for this role. Solirius Reply, part of the Reply Group, delivers technical consultancy and application delivery to our clients in order to solve real world problems and allow our clients to respond to an ever-changing technical landscape. We partner closely with our clients, embedding our consultants into their businesses in order to..."
08468efaf806cacb,2026-08-22,2026-08-22,Senior Data Engineer,Jacobs,"London, UK",False,65976.6,65976.6,GBP,annual,True,Adzuna estimate,,,2026-08-21,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5851011037?se=lO4BtvKd8RGU6LIjyaRnwA&utm_medium=api&utm_source=jobaggregator&v=49F03C7564208AFFFD60AF9F5457CA0DA852535E,"Senior Data Engineer This is a great time to join our Data & Digital team as we continue to grow our data engineering capability across complex and impactful client environments. You'll have the opportunity to design, build and maintain modern data platforms that help organisations unlock the value of their data and make better-informed decisions. Working alongside talented engineers, architects,..."
bfd6542a58955eae,2026-08-22,2026-08-22,Data Engineer | Investment Technology | Buy-Side Firm,Vertus Partners Ltd,"Bishopsgate, Central London",False,60222.78,60222.78,GBP,annual,True,Adzuna estimate,permanent,full_time,2026-08-21,Adzuna,https://www.adzuna.co.uk/jobs/details/5851427519?utm_medium=api&utm_source=jobaggregator,"Data Engineer | Investment Technology | Buy-Side Firm London-based | Competitive base salary performance-related bonus Python | ETL | Data Engineering | AWS | Data Pipelines | Financial Data The Role A leading investment firm is looking for a Data Engineer to join a team responsible for delivering the datasets that power research, analytics and trading workflows across the business. This is a..."
b817e832356c297c,2026-08-22,2026-08-22,Data Engineer | Investment Technology | Buy-Side Firm,Vertus Partners,"London, UK",False,57882.55,57882.55,GBP,annual,True,Adzuna estimate,,full_time,2026-08-21,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5851413961?se=OoUbtfKd8RGfYqjUJN_cUg&utm_medium=api&utm_source=jobaggregator&v=6E6B96C64FCB350CF81DB7FEE1402FDA0B5D3995,"Data Engineer | Investment Technology | Buy-Side Firm London-based | Competitive base salary performance-related bonus Python | ETL | Data Engineering | AWS | Data Pipelines | Financial Data The Role A leading investment firm is looking for a Data Engineer to join a team responsible for delivering the datasets that power research, analytics and trading workflows across the business. This is a..."
7e25804d26bf59f0,2026-08-22,2026-08-22,Data Engineer (3-6 month contract),SeedLegals,"St Lukes, Central London",False,48615.26,48615.26,GBP,annual,True,Adzuna estimate,contract,,2026-08-21,Adzuna,https://www.adzuna.co.uk/jobs/details/5851397849?utm_medium=api&utm_source=jobaggregator,"SeedLegals is the leading provider of automated legal solutions for startups, with offices in London, New York and Paris. Since launching in 2016, we’ve supported over 75,000 startups who have collectively raised more than £2bn on our platform. We’re a Series A company backed by Index Ventures, on a mission to make entrepreneurship more accessible and scalable. Our values are key to our success;..."
b0b6ab954bf21045,2026-08-22,2026-08-22,Data Engineer,Jacobs,"London, UK",False,61213.4,61213.4,GBP,annual,True,Adzuna estimate,,,2026-08-21,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5851011036?se=lO4BtvKd8RGU6LIjyaRnwA&utm_medium=api&utm_source=jobaggregator&v=51DF93F2867E0E73FCD74A1DBA7A9861E892A346,"Data Engineer This is a great time to join our Data & Digital team as we continue to grow our data engineering capability across complex and impactful client environments. You'll have the opportunity to design, build and maintain modern data platforms that help organisations unlock the value of their data and make better-informed decisions. Working alongside talented engineers, architects,..."
