job_id,first_seen_date,last_seen_date,title,company,location,is_remote,salary_min,salary_max,salary_currency,salary_period,salary_is_estimate,salary_raw,contract_type,contract_time,date_posted,source,url,description
157fd98553ac10a2,2026-09-10,2026-09-10,Senior Data Engineer,Atom Learning,"Fleet Street, Central London",False,66469.72,66469.72,GBP,annual,True,Adzuna estimate,,,2026-09-10,Adzuna,https://www.adzuna.co.uk/jobs/details/5878135309?utm_medium=api&utm_source=jobaggregator,"About Atom Learning We're Atom Learning and our mission is to help every child reach their potential. We combine exceptional teacher-made content with technology, data science and machine learning to make high-quality, personalised education more accessible. Our aim is to give every child access to the kind of insight, support and individualised learning that was once largely limited to expensive..."
3cb0c84d43cf974e,2026-09-10,2026-09-10,"Data Engineer, Product Analytics",Meta,"London, UK",False,81244.21,81244.21,GBP,annual,True,Adzuna estimate,,,2026-09-10,Adzuna,https://www.adzuna.co.uk/jobs/details/5877814437?utm_medium=api&utm_source=jobaggregator,"Summary: As a Data Engineer at Meta, you will shape the future of people-facing and business-facing products we build across our entire family of applications (Facebook, Instagram, Messenger, WhatsApp, Reality Labs, Threads). Your technical skills and analytical mindset will be utilized designing and building large-scale data sets, helping to craft experiences for billions of people and hundreds..."
ad4262b19071eedb,2026-09-10,2026-09-10,Data Engineer (SC Cleared),Sanderson Government and Defence,"The City, Central London",False,75000.0,75000.0,GBP,annual,False,,contract,,2026-09-10,Adzuna,https://www.adzuna.co.uk/jobs/details/5877991600?utm_medium=api&utm_source=jobaggregator,"Data Engineer (SC Cleared) Salary: £60,000 - £75,000 DOE Location: Hybrid - London (2-3 days per week in the office) Clearance Required: Active SC Clearance (essential) The Opportunity We are seeking an experienced Data Engineer with live SC clearance to join a high-profile programme on an initial 6-month contract. This is an excellent opportunity to work within a collaborative delivery team,..."
15515010e54ee069,2026-09-10,2026-09-10,Data Engineer,Pennon Group,"Redhill, Surrey",False,40000.0,50000.0,GBP,annual,False,,,full_time,2026-09-10,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5877879891?se=rC-nrQGt8RGUe8QNhRYD5g&utm_medium=api&utm_source=jobaggregator&v=EB918DE698B3B697D9C38CD55855C7C25B316D78,"Powered by Water, Driven by Purpose SES Business Water provides water and wastewater services for businesses across England and Scotland. Our customers include major high street retailers, supermarkets, hospitality and leisure, local and national government, NHS, independent schools, manufacturing, food processing and an international airport. We’re proud to be part of Pennon Group, a leader in..."
adff9ba7b2b70ba3,2026-09-10,2026-09-10,Azure Data Engineer,Understanding Recruitment,"North London, London",False,50000.0,50000.0,GBP,annual,False,,permanent,,2026-09-10,Adzuna,https://www.adzuna.co.uk/jobs/details/5877989971?utm_medium=api&utm_source=jobaggregator,"Azure Data Engineer Salary: £44,000 - £54,000 Including London Weighting London Permanent I'm currently working with a well-known national charity looking to hire an Azure Data Engineer to join their data and technology team during a significant transformation programme. The organisation is moving towards a Microsoft-based technology stack and is looking for someone who can help develop a more..."
d8b4b6a2e1403c94,2026-09-10,2026-09-10,"Senior Data Engineer (MS Fabric / SQL / Python) ** HYBRID - 2 DAYS IN OFFICE ** - £60,000 - £70,000+",Prize Placements,WD171AA,False,60000.0,70000.0,GBP,annual,False,,,,2026-09-09,Reed,https://www.reed.co.uk/jobs/senior-data-engineer-ms-fabric-sql-python--hybrid-2-days-in-office--60000-70000/57327723,"Senior Data Engineer (Fabric, SQL, Python) Hybrid (2 days in Office) Location: Hertfordshire Salary: 60,000 - 65,000+ / 20% Bonus Prize Placements are currently working alongside a global leader who are looking to recruit a Senior Data Engineer with expertise working with MS Fabric, SQL and Python. We are looking for an experienced engineer who can drive the automated data pipeline development..."
d1ee6f091d1edfed,2026-09-10,2026-09-10,Senior Analytics Engineer,ITV,"London, UK",False,72043.08,72043.08,GBP,annual,True,Adzuna estimate,contract,full_time,2026-09-09,Adzuna,https://www.adzuna.co.uk/jobs/details/5877267297?utm_medium=api&utm_source=jobaggregator,"Description Workplace: London, White City. Expecation is 2 days in the office. 12 Month Fixed-Term Contract Main purpose of the role: The ITV Insights Group will lead the business in putting insight in every key decision. For example; What content should we commission? Which audience is most commercially attractive for us? How do we optimise our product to improve view through rates? The answers..."
d9ea0fa425852550,2026-09-10,2026-09-10,Senior Analytics Engineer,Lloyds Banking Group,"Liverpool Street, Central London",False,44000.0,76000.0,GBP,annual,False,,,full_time,2026-09-09,Adzuna,https://www.adzuna.co.uk/jobs/details/5877053798?utm_medium=api&utm_source=jobaggregator,"Salary: £44,000 - 76,000 per year Requirements: 5 years experience in analytics engineering, data engineering, or a related discipline Deep hands-on expertise using dbt as a primary transformation tool Expert-level SQL skills and experience modelling large-scale datasets in a cloud data warehouse Strong experience with BigQuery, including incremental models, partitioning, and cost optimisation..."
93195321a4f9b41f,2026-09-10,2026-09-10,Lead Data Engineer,VANRATH,"Belfast, Northern Ireland",True,60000.0,60000.0,GBP,annual,False,,,,2026-09-09,Adzuna,https://www.adzuna.co.uk/jobs/details/5877136630?utm_medium=api&utm_source=jobaggregator,"Lead Data Engineer An established and growing organisation is investing heavily in its Data & Analytics capability and is now seeking an experienced Data Engineering Team Lead to join its team. This is a fully remote opportunity for an experienced data professional with a proven track record of leading Data Engineering teams, providing technical direction and delivering scalable data solutions..."
8bd9c178e51c2547,2026-09-10,2026-09-10,Junior Data Engineer,Harnham - Data & Analytics Recruitment,"London, UK",False,49677.66,49677.66,GBP,annual,True,Adzuna estimate,,,2026-09-09,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5877476201?se=rC-nrQGt8RGUe8QNhRYD5g&utm_medium=api&utm_source=jobaggregator&v=755FFFF0EBAE7E0E9A86EF48FE5B130D971B27B2,"Junior Data Engineer up to £45,000 4 days in London This is a fantastic opportunity to join a high-growth InsurTech where you'll take ownership of building customer-facing products from day one across multiple insurance lines. THE COMPANY: This B-Corp certified InsureTech business places sustainability, fairness, and customer experience at the heart of everything they build, and are now looking..."
