job_id,first_seen_date,last_seen_date,title,company,location,is_remote,salary_min,salary_max,salary_currency,salary_period,salary_is_estimate,salary_raw,contract_type,contract_time,date_posted,source,url,description
e31e7355c23b8405,2026-09-11,2026-09-11,Senior Data Engineer,hireful,"Farringdon, Central London",False,75000.0,85000.0,GBP,annual,False,,,full_time,2026-09-11,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5879498342?se=uJrLAcut8RGhfdMHp3AAwA&utm_medium=api&utm_source=jobaggregator&v=5BB3A4098463E09984DE9E5550E3D42E1FABC551,"UK HQ based & fast-growing software business (400 staff, globally), serving hundreds of enterprise customers worldwide, are looking for a Senior Data Engineer to help shape the future of its data platform. You'll take ownership of building scalable data solutions in Databricks primarily, establishing a single source of truth, and enabling trusted, self-service access to data across the business...."
d1f6082f6926d3fa,2026-09-11,2026-09-11,Data Engineer,Inforcer,"Richmond, West London",False,58368.86,58368.86,GBP,annual,True,Adzuna estimate,,,2026-09-11,Adzuna,https://www.adzuna.co.uk/jobs/details/5879268703?utm_medium=api&utm_source=jobaggregator,About Us inforcer is one of the fastest growing technology organisations in the world and a leading provider of cutting-edge cybersecurity and AI solutions to support to the SMB market. We provide MSPs (Managed Service Providers) with the fundamental technology they need to manage and secure Microsoft 365 at scale and deliver AI services. Our mission is to be inforced in every MSP! About the Role...
c730dbd0c6a33e03,2026-09-11,2026-09-11,Data Engineer,Harnham - Data & Analytics Recruitment,Birmingham,True,45000.0,55000.0,GBP,annual,False,,,,2026-09-11,Reed,https://www.reed.co.uk/jobs/data-engineer/57335183,"Data Engineer up to 55,000 + Benefits Remote (UK) This is a fantastic opportunity to join a high-growth technology business where you can take ownership of building and optimising modern data pipelines while developing into a key member of a growing data team. THE COMPANY Our client is an innovative technology business operating at the intersection of mobile applications, hardware products, and..."
1ab65b205becf683,2026-09-11,2026-09-11,Data Engineer,Harnham - Data & Analytics Recruitment,Bristol,True,45000.0,55000.0,GBP,annual,False,,,,2026-09-11,Reed,https://www.reed.co.uk/jobs/data-engineer/57335195,"Data Engineer up to 55,000 + Benefits Remote (UK) This is a fantastic opportunity to join a high-growth technology business where you can take ownership of building and optimising modern data pipelines while developing into a key member of a growing data team. THE COMPANY Our client is an innovative technology business operating at the intersection of mobile applications, hardware products, and..."
71290c851d2d3951,2026-09-11,2026-09-11,Data Engineer,Harnham - Data & Analytics Recruitment,Manchester,True,45000.0,55000.0,GBP,annual,False,,,,2026-09-11,Reed,https://www.reed.co.uk/jobs/data-engineer/57335181,"Data Engineer up to 55,000 + Benefits Remote (UK) This is a fantastic opportunity to join a high-growth technology business where you can take ownership of building and optimising modern data pipelines while developing into a key member of a growing data team. THE COMPANY Our client is an innovative technology business operating at the intersection of mobile applications, hardware products, and..."
5b5d6f7c668f7e34,2026-09-11,2026-09-11,Senior Defence Analytics Engineer,Leonardo,"London, UK",False,70338.51,70338.51,GBP,annual,True,Adzuna estimate,permanent,full_time,2026-09-10,Adzuna,https://www.adzuna.co.uk/jobs/details/5878702542?utm_medium=api&utm_source=jobaggregator,"Job Description: The opportunity: Our Central London team is looking for talented and enthusiastic modelling and simulation practitioners to create and integrate weapon system models for our UK Ministry of Defence (MOD) customer. The role will suit either recent STEM graduates, postgraduates, or those with relevant industry experience of engineering models who wish to apply their abilities in an..."
4ab410df55dcd875,2026-09-11,2026-09-11,Senior Data Engineer,Super Payments,"London, UK",False,91999.62,91999.62,GBP,annual,True,Adzuna estimate,,,2026-09-10,Adzuna,https://www.adzuna.co.uk/jobs/details/5878628256?utm_medium=api&utm_source=jobaggregator,"Super Payments Super Payments is the only global fintech platform providing 0% processing fees for merchants. Our mission is to use data and AI to make payments free for businesses, so that everyone wins . At Super, we are disrupting payments, like Spotify did to music and Robinhood did to trading. We don't make money from transaction fees; instead, we monetise through value-added services such..."
4c16d3930de95c74,2026-09-11,2026-09-11,Senior Data Engineer,Morgan McKinley,London,True,80000.0,85000.0,CAD,annual,False,,,,2026-09-10,Reed,https://www.reed.co.uk/jobs/senior-data-engineer/57331452,"I'm currently looking for a Senior Data Engineer to come on board for a growing client who is going on a transformation journey. You will play a key role in designing, building, and scaling the enterprise data platform that underpins analytics, reporting, automation, and AI initiatives across the business. This role will be remote - once a month travel into the office. Job Overview/Technical Spec..."
3fa91434892f8842,2026-09-11,2026-09-11,Senior Analytics Engineer,Perk,"London, UK",False,70098.03,70098.03,GBP,annual,True,Adzuna estimate,,full_time,2026-09-10,Adzuna,https://www.adzuna.co.uk/jobs/details/5878632454?utm_medium=api&utm_source=jobaggregator,"About Us Perk (formerly TravelPerk) is the intelligent platform for travel and spend management. Built to tackle the time-consuming, manual work that gets in the way of real work, our tools automate everything from travel bookings to expenses, invoice processing, and more. By eliminating this shadow work that wastes hours, erodes morale, and saps innovation, we're on a mission to power real work,..."
e55be0eed05963eb,2026-09-11,2026-09-11,Senior Analytics Engineer,Global,"Chinatown, West London",False,58000.0,98000.0,GBP,annual,False,,,full_time,2026-09-10,Adzuna,https://www.adzuna.co.uk/jobs/details/5878317250?utm_medium=api&utm_source=jobaggregator,"Salary: £58,000 - 98,000 per year Requirements: Interest in new technology, including software development, data analysis, and solving problems with technology Enthusiasm for cloud computing, serverless technologies, algorithms, microservices, and containerisation Strong communication skills Ability to think creatively and see the bigger picture Ability to work well independently and in teams..."
