job_id,first_seen_date,last_seen_date,title,company,location,is_remote,salary_min,salary_max,salary_currency,salary_period,salary_is_estimate,salary_raw,contract_type,contract_time,date_posted,source,url,description
f65cefe83d0ffc30,2026-09-15,2026-09-15,Senior Data Engineer - Finance Data,Client Server,"The City, Central London",True,100000.0,100000.0,GBP,annual,False,,,,2026-09-15,Adzuna,https://www.adzuna.co.uk/jobs/details/5884329768?utm_medium=api&utm_source=jobaggregator,"Senior Data Engineer (Python SQL AWS) London / WFH to £120k Do you have experience of building data pipelines within finance / Fintech environments? You could be progressing your career in a senior, hands-on Data Engineer role at a scaling Investment Research tech company in an impactful role with great benefits and perks. As a Senior Data Engineer you will be at the intersection of data..."
5f9366cce3f8f409,2026-09-15,2026-09-15,Senior Data Engineer,So Energy,"Gunnersbury, West London",False,60549.31,60549.31,GBP,annual,True,Adzuna estimate,,,2026-09-15,Adzuna,https://www.adzuna.co.uk/jobs/details/5884437863?utm_medium=api&utm_source=jobaggregator,"Our priority is to match the right person to the right role, and we never want salary to be a barrier to applying. Regardless of your current pay, we’ll ask about your salary expectations during the application process, and our Talent Team will have an open, honest conversation during the talent call to understand your skills and explore our salary options. If you have questions around salary,..."
d3f1083f72a3b071,2026-09-15,2026-09-15,Analytics Engineer,Robert Walters,Birmingham,True,,,,annual,False,,permanent,,2026-09-15,Reed,https://www.reed.co.uk/jobs/analytics-engineer/57347022,"Analytics Engineer Birmingham (remote) 40,000 to 50,000 per annum Permanent We are seeking an Analytics Engineer to join a remote team, offering you the chance to play a pivotal role in shaping the future of data reporting and analytics. This position provides an exciting opportunity to work with cutting-edge technologies such as Power BI and Snowflake, while contributing to the development of..."
dc058e2acd30b0d5,2026-09-15,2026-09-15,Junior Data Engineer,VIQU IT Recruitment,"London, UK",False,48896.89,48896.89,GBP,annual,True,Adzuna estimate,contract,full_time,2026-09-14,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5883862097?se=0EuxO_Ow8RGvwPmKueLd6A&utm_medium=api&utm_source=jobaggregator&v=774A37E16596EFA71CBD4552ADF4CC455EEF9DD0,"Junior Data Engineer Permanent Morela is delighted to be supporting a private, family-owned real estate investment group in the search for a Junior Data Engineer. This is a full-time, permanent position based in London, open to exceptional graduates through to candidates with up to three years' experience, offering a salary of £40,000-£60,000 depending on experience. This is not a narrow graduate..."
bbe86607ab045539,2026-09-15,2026-09-15,Junior Data Engineer,VIQU IT,"Farringdon, Central London",False,40000.0,60000.0,GBP,annual,False,,contract,full_time,2026-09-14,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5883859361?se=0EuxO_Ow8RGvwPmKueLd6A&utm_medium=api&utm_source=jobaggregator&v=9C3850D0D1D7C8F8760014A99869488FE410250C,"Junior Data Engineer Permanent Morela is delighted to be supporting a private, family-owned real estate investment group in the search for a Junior Data Engineer. This is a full-time, permanent position based in London, open to exceptional graduates through to candidates with up to three years' experience, offering a salary of £40,000-£60,000 depending on experience. This is not a narrow graduate..."
963cce333cd90159,2026-09-15,2026-09-15,Junior Data Engineer,Harnham - Data & Analytics Recruitment,"Manchester, Greater Manchester",True,45000.0,55000.0,GBP,annual,False,,,full_time,2026-09-14,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5883869681?se=1vKSPvOw8RGvwPmKueLd6A&utm_medium=api&utm_source=jobaggregator&v=DEDB7CF65CF6840D3F113172F028590E842E15AF,"Junior Data Engineer up to £55,000 Benefits Remote (UK) This is a fantastic opportunity to join a high-growth technology business where you can take ownership of building and optimising modern data pipelines while developing into a key member of a growing data team. THE COMPANY Our client is an innovative technology business operating at the intersection of mobile applications, hardware products,..."
2d51c53a4f8a960e,2026-09-15,2026-09-15,Junior Data Engineer,Harnham - Data & Analytics Recruitment,Manchester,True,45000.0,55000.0,GBP,annual,False,,,,2026-09-14,Reed,https://www.reed.co.uk/jobs/junior-data-engineer/57344172,"Junior Data Engineer up to 55,000 + Benefits Remote (UK) This is a fantastic opportunity to join a high-growth technology business where you can take ownership of building and optimising modern data pipelines while developing into a key member of a growing data team. THE COMPANY Our client is an innovative technology business operating at the intersection of mobile applications, hardware..."
105a549a6419d388,2026-09-15,2026-09-15,Data Engineer,Hays,"London, UK",True,127140.0,127140.0,GBP,annual,False,,contract,,2026-09-14,Adzuna,https://www.adzuna.co.uk/jobs/details/5883904260?utm_medium=api&utm_source=jobaggregator,Your new company I'm looking for a Data Engineer who can support our client on a project. The rate is £489 per day inside scope of IR35. This role requires someone who already has active SC Clearance with a government body. The role is fully remote working. Anyone who doesn't have SC Clearance will not be considered. Your new role Role descriptionAs a Data Engineer in the AttRep Team you will...
9bb0cfc66b40ed65,2026-09-15,2026-09-15,Data Engineer,AMS CWS,"London, UK",False,49767.23,49767.23,GBP,annual,True,Adzuna estimate,contract,,2026-09-14,Adzuna,https://www.adzuna.co.uk/jobs/details/5883901343?utm_medium=api&utm_source=jobaggregator,"AMS is a global workforce solutions partner committed to creating inclusive, dynamic, and future-ready workplaces. We help organizations adapt, grow, and thrive in an ever-evolving world by building, shaping, and optimizing diverse talent strategies. AMS is supporting a leading global consulting firm in hiring an experienced Data Engineer for an initial 12-month contract. (Offices in..."
ffff946e4d9b9ee6,2026-09-15,2026-09-15,Data Engineer,Step 2 Recruitment LTD,"London, UK",False,50000.0,85000.0,GBP,annual,False,,permanent,,2026-09-14,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5883862157?se=0EuxO_Ow8RGvwPmKueLd6A&utm_medium=api&utm_source=jobaggregator&v=C1F466913C8422DAF5BB00EC53BE93F29D352BF9,Job Description: Data Engineer Location: London/Hybrid – Office two days per week We’re hiring data engineers who want to take ownership in a fast-scaling startup About Clariti AI Clariti AI is a B2B SaaS company providing price optimisation software to retail banks. We help banks make pricing decisions on products like mortgages and savings. Our pricing software guides clients to price...
