job_id,first_seen_date,last_seen_date,title,company,location,is_remote,salary_min,salary_max,salary_currency,salary_period,salary_is_estimate,salary_raw,contract_type,contract_time,date_posted,source,url,description
f7a8bc5c2e6a248c,2026-09-06,2026-09-06,Data Engineering Expert - UK Based,Mercor,"London, UK",True,56246.71,56246.71,GBP,annual,True,Adzuna estimate,contract,,2026-09-06,Adzuna,https://www.adzuna.co.uk/jobs/details/5872581029?utm_medium=api&utm_source=jobaggregator,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: UK-based Data Engineering, Sales, and Consulting Experts Type: Contract Compensation: $140–$200/hour Location: Remote Duration: 14 September to..."
75180f07f50485c7,2026-09-06,2026-09-06,Data Engineer - Pipeline Specialist,Mercor,"London, UK",True,44842.55,44842.55,GBP,annual,True,Adzuna estimate,contract,,2026-09-06,Adzuna,https://www.adzuna.co.uk/jobs/details/5872580992?utm_medium=api&utm_source=jobaggregator,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: UK-Based Data Engineering Experts Type: Contract Compensation: $140–$200/hour Location: Remote Duration: 14 September to 10 October 2026..."
7cbdc06bdbd6ed86,2026-09-06,2026-09-06,Azure Data Engineer,360 Resourcing Solutions,B11BL,True,45000.0,50000.0,GBP,annual,False,,,,2026-09-06,Reed,https://www.reed.co.uk/jobs/azure-data-engineer/57314290,"Azure Data Engineer – Thame – Remote – 1 day Month in Office - 50,000 My client is a leading Retail Consultancy that work with a number of high profile Retail chains, consuming data and providing Insight and Reports. Due to exciting growth we are looking for an ambitious and skilled Azure Data Engineer to join the Business Intelligence function and play a key role in architecting, maintaining and..."
4200dafd62b9a11a,2026-09-06,2026-09-06,Azure Data Engineer,360 Resourcing Solutions,SL14DX,True,45000.0,50000.0,GBP,annual,False,,,,2026-09-06,Reed,https://www.reed.co.uk/jobs/azure-data-engineer/57314289,"Azure Data Engineer – Thame – Remote – 1 day Month in Office - 50,000 My client is a leading Retail Consultancy that work with a number of high profile Retail chains, consuming data and providing Insight and Reports. Due to exciting growth we are looking for an ambitious and skilled Azure Data Engineer to join the Business Intelligence function and play a key role in architecting, maintaining and..."
e491480e786c4094,2026-09-06,2026-09-06,Software Engineering & ML/Data Engineer Senior Associate,State Street Bank,"Poplar, East London",False,60000.0,90000.0,GBP,annual,False,,contract,full_time,2026-09-05,Adzuna,https://www.adzuna.co.uk/jobs/details/5871841617?utm_medium=api&utm_source=jobaggregator,"Salary: £60,000 - 90,000 per year Requirements: Enthusiastic about building a long-term career in a dynamic, technology-driven organization Effective communicators with the ability to collaborate in a team-oriented environment Open to feedback and committed to continuous learning and improvement Motivated by real-world problem solving and eager to contribute innovative ideas Degree in Software..."
a0386a890469d751,2026-09-06,2026-09-06,Senior Data Engineer,Cushman & Wakefield,"London, UK",False,61000.0,101000.0,GBP,annual,False,,,full_time,2026-09-05,Adzuna,https://www.adzuna.co.uk/jobs/details/5872114026?utm_medium=api&utm_source=jobaggregator,"Job Title Senior Data Engineer Job Description Summary Senior Data Engineer | Databricks | Agentic AI | EMEA & APAC We are the team leading the data transformation of our EMEA and APAC business, and we are hiring a Senior Data Engineer to help build what comes next. Our Databricks-native Lakehouse is established and mature and already supports the business end to end. The work ahead is more..."
81031c29c69976f0,2026-09-06,2026-09-06,Senior Data Engineer,Wise,"Spitalfields, East London",False,66000.0,106000.0,GBP,annual,False,,,full_time,2026-09-05,Adzuna,https://www.adzuna.co.uk/jobs/details/5871840744?utm_medium=api&utm_source=jobaggregator,"Salary: £66,000 - 106,000 per year Requirements: Advanced proficiency in Python and proven experience architecting, deploying, and maintaining big data and streaming/batch pipelines, such as Kafka Streams, event streaming, Trino, and Iceberg. Hands-on experience using dbt for scalable data transformations and Airflow for workflow orchestration. Strong background in designing scalable,..."
3eb5755d4e58da8d,2026-09-06,2026-09-06,Senior Analytics Engineer,Monzo Bank,"Bishopsgate, Central London",False,30000.0,50000.0,GBP,annual,False,,,full_time,2026-09-05,Adzuna,https://www.adzuna.co.uk/jobs/details/5871839823?utm_medium=api&utm_source=jobaggregator,"Salary: £30,000 - 50,000 per year Requirements: You enjoy working with cross-functional, fast-moving teams and are passionate about serving small businesses. You are able to think strategically about the Business Banking product and how our underlying data models will unlock more insights for our team and more value for our customers. You have a strong passion for data modelling, ETL projects,..."
44e2b7ff52d44f68,2026-09-06,2026-09-06,"SQL Analytics Engineer (AI-Enabled, Databricks)",Salt,"Covent Garden, Central London",False,53938.48,53938.48,GBP,annual,True,Adzuna estimate,contract,,2026-09-05,Adzuna,https://www.adzuna.co.uk/jobs/details/5871841497?utm_medium=api&utm_source=jobaggregator,"Salary: £? - ? per year Requirements: We are looking for strong commercial experience in Data Analytics, Analytics Engineering, or Data Engineering. We require advanced SQL skills with the ability to write, optimise, and troubleshoot complex queries. We need experience working with enterprise-scale data platforms and analytics environments. We value strong problem-solving skills and the ability..."
9df528ddbe476fdf,2026-09-06,2026-09-06,Principal Data Engineer,University College London,"Somers Town, North West London",False,39000.0,62000.0,GBP,annual,False,,,full_time,2026-09-05,Adzuna,https://www.adzuna.co.uk/jobs/details/5871841372?utm_medium=api&utm_source=jobaggregator,"Salary: £39,000 - 62,000 per year Requirements: We are looking for someone with experience technically leading a Data Enabling or Transformation team in a matrix agile environment. We need a track record of delivering exceptional results by working with a wide range of stakeholders. We require experience in service management, user experience, and a growth mindset. We need previous in-depth..."
cf65ac41816baae0,2026-09-06,2026-09-06,Lead Analytics Engineer,Funding Circle,"St Paul's, Central London",False,83926.77,83926.77,GBP,annual,True,Adzuna estimate,,full_time,2026-09-05,Adzuna,https://www.adzuna.co.uk/jobs/details/5872084088?utm_medium=api&utm_source=jobaggregator,"We’re on a mission to back the UK’s small businesses like no one else Small businesses are the backbone of the economy, and we’re here to help them win. We’ve built a platform that uses clever data to get them the funding they need in minutes, not weeks. At Funding Circle, we have the restless energy of a fintech start-up with the stability of a public company. It’s a unique mix that gives..."
5457b463716e8f13,2026-09-06,2026-09-06,Junior Condition Monitoring & Analytics Engineer,Hitachi,"Bishopsgate, Central London",False,41500.0,69500.0,GBP,annual,False,,,full_time,2026-09-05,Adzuna,https://www.adzuna.co.uk/jobs/details/5871841142?utm_medium=api&utm_source=jobaggregator,"Salary: £41,500 - 69,500 per year Requirements: We are looking for an engineering degree, preferably in Electrical or Electronics Engineering. We prefer experience in the railway domain, or in another manufacturing industry such as avionics, automotive, or R&D. We require strong coding experience in Python, SQL, and preferably PySpark, as well as version control tools such as SVN and Git. We are..."
aba3cbf1bbbbd53a,2026-09-06,2026-09-06,Data Engineering Lead,Harnham - Data & Analytics Recruitment,"London, UK",False,80000.0,90000.0,GBP,annual,False,,,,2026-09-05,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5872303275?se=eKD_Zdqp8RGogquEo3zAlQ&utm_medium=api&utm_source=jobaggregator&v=FAD9225BBA06CA78E8164A9AE4AE0BAAB2478145,Data Engineering Lead Competitive Salary Benefits London (Hybrid) This is a great opportunity to join a high-growth consumer business where you can take ownership of building and scaling a company-wide data function from the ground up. THE COMPANY: This rapidly growing consumer brand has transformed its market through an innovative product offering sold internationally. The business has evolved...
6be4c6f1593a24ed,2026-09-06,2026-09-06,Analytics Engineering Director,Wise,"Spitalfields, East London",False,66000.0,106000.0,GBP,annual,False,,,full_time,2026-09-05,Adzuna,https://www.adzuna.co.uk/jobs/details/5871841715?utm_medium=api&utm_source=jobaggregator,"Salary: £66,000 - 106,000 per year Requirements: We have a track record of creating and implementing long-term, strategic projects with a 2 year time horizon in cross-functional settings. We can build strong empathy for stakeholders and internal customers, proactively identifying and solving their problems. We have excellent storytelling ability with data, translating complex insights into..."
cc4c686cbbf361e1,2026-09-06,2026-09-06,Analytics Engineer,Axle Energy,"London, UK",False,75000.0,200000.0,GBP,annual,False,,,full_time,2026-09-05,Adzuna,https://www.adzuna.co.uk/jobs/details/5872124407?utm_medium=api&utm_source=jobaggregator,"About Us At Axle Energy, we’re building the infrastructure that will underpin the decarbonised energy system. Our software moves energy usage to times when electricity is cheap and green, by controlling vehicle charging, heating systems, and home batteries. We control hundreds of thousands of energy assets. We’re building in a legacy industry and moving gigawatt-hours of electrons in the real..."
86fea3466a712bb3,2026-09-06,2026-09-06,Analytics Engineer,ZEGO,"Monument, Central London",False,40000.0,60000.0,GBP,annual,False,,,full_time,2026-09-05,Adzuna,https://www.adzuna.co.uk/jobs/details/5871841473?utm_medium=api&utm_source=jobaggregator,"Salary: £40,000 - 60,000 per year Requirements: Around 1 to 3 years of analytics engineering experience or experience in a similar role Strong SQL skills, including reading, writing, debugging and critically reviewing queries, including AI-generated ones Familiarity with modern data platforms and tools such as Snowflake, dbt, Looker, AWS or GCP Experience with version control using Git Ideally..."
b0796d3093477afb,2026-09-06,2026-09-06,Analytics Engineer,Kaluza,"Holland Park, West London",False,54000.0,70000.0,GBP,annual,False,,,full_time,2026-09-05,Adzuna,https://www.adzuna.co.uk/jobs/details/5871841051?utm_medium=api&utm_source=jobaggregator,"Salary: £54,000 - 70,000 per year Requirements: Advanced SQL mastery, including writing, tuning, and debugging complex SQL, with strong understanding of window functions, CTEs, and query execution plans. Proven ability to communicate technical concepts to non-technical audiences and manage competing priorities from multiple business units. A strong engineering mindset with a focus on writing..."
a05bc2ec9388062a,2026-09-06,2026-09-06,Analytics Engineer,Checkout.com,"Clerkenwell, Central London",False,45000.0,83000.0,GBP,annual,False,,,full_time,2026-09-05,Adzuna,https://www.adzuna.co.uk/jobs/details/5871839898?utm_medium=api&utm_source=jobaggregator,"Salary: £45,000 - 83,000 per year Requirements: Proven delivery experience as a data, business intelligence, or analytics engineer Hands-on data modeling and data warehousing skills in large-scale data environments Experience with software development lifecycle practices in analytics, including version control, testing, and CI/CD Excellent SQL and data transformation skills, ideally with dbt or..."
