job_id,first_seen_date,last_seen_date,title,company,location,is_remote,salary_min,salary_max,salary_currency,salary_period,salary_is_estimate,salary_raw,contract_type,contract_time,date_posted,source,url,description
c3620e733dc15a53,2026-09-08,2026-09-08,Lead Data Engineer,Ground Control,"Little Burstead, Billericay",True,49874.76,49874.76,GBP,annual,True,Adzuna estimate,permanent,,2026-09-08,Adzuna,https://www.adzuna.co.uk/jobs/details/5875285916?utm_medium=api&utm_source=jobaggregator,"Lead Data Engineer Location: Hybrid / Remote (UK) Salary: Competitive Contract Type: Permanent Working Hours: 40 hours per week, Monday-Friday Shape the future of our data platform. Lead through expertise. Make a lasting impact. You are someone who enjoys solving complex data challenges, setting technical direction, and helping others grow along the way. You take pride in building scalable,..."
362434146ac9ca80,2026-09-08,2026-09-08,Data Engineer,INTEC SELECT LIMITED,SE19SG,False,95000.0,110000.0,GBP,annual,False,,,,2026-09-08,Reed,https://www.reed.co.uk/jobs/data-engineer/57320241,"Data Engineer - 95k- 110k Overview: Working with a growing tech business to find a Data Engineer to own their data platform end to end. You'll be the person shaping how data moves through the business - from ingestion and pipelines through to warehousing and the infrastructure that powers data science and ML work. This is a hands-on role in a small, collaborative team, with real scope to set..."
394ae426886e01eb,2026-09-08,2026-09-08,Data Engineer,TXP Technology x People,Telford,True,540.0,540.0,GBP,daily,False,,contract,,2026-09-08,Reed,https://www.reed.co.uk/jobs/data-engineer/57320498,"Talend Data Engineer Contract: 6 Months Location: Primarily Remote (travel to Telford approximately twice per month. Worthing may also be considered) Clearance: SC Eligible Equipment Collection: London, Manchester, or Telford Rate: 540 per day Inside IR35 We are seeking Data Engineers to support delivery within a large-scale data exploitation programme. The role will focus on developing and..."
9a7704e9d88db14a,2026-09-08,2026-09-08,Analytics Engineer - Tag Manager,Royal Mail Group,"London, UK",False,53661.16,53661.16,GBP,annual,True,Adzuna estimate,permanent,full_time,2026-09-08,Adzuna,https://www.adzuna.co.uk/jobs/details/5874912483?utm_medium=api&utm_source=jobaggregator,"​ Job reference 341172 Analytics Engineer - Tag Manager Competitive salary plus car allowance, healthcare, annual bonus p otential, 25 days annual leave plus bank holidays rising with service and a company pension scheme with highly competitive contribution rates Permanent, Full time Royal Mail Farringdon x3 days in office Analytics Engineer - Tag Manager Royal Mail is continuing its..."
5932c0f88e736138,2026-09-08,2026-09-08,Senior Data Engineer II (Data Platform),Rightmove,"London, UK",False,57379.22,57379.22,GBP,annual,True,Adzuna estimate,,full_time,2026-09-07,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5874052603?se=phwWlm-r8RGyxtY0rUukWA&utm_medium=api&utm_source=jobaggregator&v=B0CB5A2A30B5C8429B430999FD2B5ECE9F8CE8FA,"Our vision is to give everyone the belief they can make their move. We aim to make moving simpler, by giving everyone the best place to turn to and return to for access to the tools, expertise, trust, and belief to make it happen. We’re home to the UK’s largest choice of properties and are the go-to destination for millions of people planning their next move, reading the latest industry news, or..."
d686c6cc8c5cf598,2026-09-08,2026-09-08,Senior Data Engineer I (Data Platform),Rightmove,"London, UK",False,61539.25,61539.25,GBP,annual,True,Adzuna estimate,,full_time,2026-09-07,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5874058965?se=phwWlm-r8RGyxtY0rUukWA&utm_medium=api&utm_source=jobaggregator&v=5BABCFD6BDDA535333D636EE9A9F2AE708CFF22E,"Our vision is to give everyone the belief they can make their move. We aim to make moving simpler, by giving everyone the best place to turn to and return to for access to the tools, expertise, trust, and belief to make it happen. We’re home to the UK’s largest choice of properties and are the go-to destination for millions of people planning their next move, reading the latest industry news, or..."
4a79783c9da8ed96,2026-09-08,2026-09-08,Junior Data Engineer,Sanderson,South West England,True,400.0,500.0,GBP,daily,False,,contract,,2026-09-07,Reed,https://www.reed.co.uk/jobs/junior-data-engineer/57318790,"Junior Data Engineer 400- 500 per day via Umbrella | Mostly Remote Initial 6-Month Contract A leading Southwest-based business is looking to bring in a Data Engineer to join its growing Data & Analytics team. This is an exciting opportunity to work on a range of strategic data initiatives while developing your skills within a modern cloud-based data environment. You'll join a collaborative,..."
68e47cef89bd98ab,2026-09-08,2026-09-08,Digital Analytics Engineer,ASOS,"London, UK",False,62751.93,62751.93,GBP,annual,True,Adzuna estimate,,full_time,2026-09-07,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5874052557?se=phwWlm-r8RGyxtY0rUukWA&utm_medium=api&utm_source=jobaggregator&v=F6A19745C7EE0BE4D165B57C85E251D8C5E2BEF8,What You’ll Be Doing Behavioural Data Modelling • Build and extend core behavioural models in Databricks that describe how customers interact with ASOS across web and app • Design and maintain: o Session logic o Funnels and journeys o Attribution logic o Feature usage and engagement metrics o Experiment exposure and variant datasets • Create domain specific behavioural marts optimised for...
b909735563d9a0eb,2026-09-08,2026-09-08,Data Engineer (Snowflake & Kafka) - Lorien Impellam,Lorien Impellam,"London, UK",False,65290.21,65290.21,GBP,annual,True,Adzuna estimate,contract,full_time,2026-09-07,Adzuna,https://www.adzuna.co.uk/jobs/details/5874269592?utm_medium=api&utm_source=jobaggregator,"Data Engineer London/ Edinburgh 6 Month Contract Via Umbrella Our UK leading banking client are looking for a Data Analyst to join their team on an initial 6-month contract. Core Technical Requirements Strong experience with Snowflake for data warehousing, including writing efficient SQL and managing schemas. Proficiency in Airflow for orchestration and workflow management. Hands-on experience..."
4152d13de5081256,2026-09-08,2026-09-08,Data Engineer (Snowflake & Kafka),Lorien,"London, UK",False,77937.19,77937.19,GBP,annual,True,Adzuna estimate,contract,full_time,2026-09-07,Adzuna,https://www.adzuna.co.uk/jobs/details/5874305579?utm_medium=api&utm_source=jobaggregator,"Data Engineer London/ Edinburgh 6 Month Contract Via Umbrella Our UK leading banking client are looking for a Data Analyst to join their team on an initial 6-month contract. Core Technical Requirements Strong experience with Snowflake for data warehousing, including writing efficient SQL and managing schemas. Proficiency in Airflow for orchestration and workflow management. Hands-on experience..."
