job_id,first_seen_date,last_seen_date,title,company,location,is_remote,salary_min,salary_max,salary_currency,salary_period,salary_is_estimate,salary_raw,contract_type,contract_time,date_posted,source,url,description
b59d30a8031edefe,2026-08-28,2026-08-28,Staff Analytics Engineer,TapTap Send,"Broadgate, Central London",False,59000.0,91000.0,GBP,annual,False,,,full_time,2026-08-28,Adzuna,https://www.adzuna.co.uk/jobs/details/5859603065?utm_medium=api&utm_source=jobaggregator,"Salary: £59,000 - 91,000 per year Requirements: We want someone with 7 years in a data role, such as Analytics Engineering and/or Data Science. We need strong SQL skills and comfort working with large, complex datasets in dbt. We are looking for strong communication and stakeholder management skills. We want hands-on experience with cloud technology such as AWS, GCP, or Azure, and a modern cloud..."
0ab2f18e56b1db93,2026-08-28,2026-08-28,Staff Analytics Engineer,Monzo Bank,"Bishopsgate, Central London",False,30000.0,50000.0,GBP,annual,False,,,full_time,2026-08-28,Adzuna,https://www.adzuna.co.uk/jobs/details/5859602018?utm_medium=api&utm_source=jobaggregator,"Salary: £30,000 - 50,000 per year Requirements: We think in systems, not just queries, and have designed data architectures that span multiple products or domains. We have built data products that are governed, documented, versioned, discoverable, and trusted. We have deep fluency with analytics engineering systems and infrastructure, including dbt at scale, BigQuery or equivalent, CI/CD for..."
3edb13564ba5fd04,2026-08-28,2026-08-28,"Senior Data Engineer, Delivery Centre- London, Leeds, Manchester or Newcastle",CRELIMUK Credera Limited,"London, UK",False,73949.72,73949.72,GBP,annual,True,Adzuna estimate,,full_time,2026-08-28,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5859764276?se=cBbXQgqj8RGEeLI7Dotn4Q&utm_medium=api&utm_source=jobaggregator&v=44B75A4394DED5B0A3B291077B3184638FA70276,"Agency: Credera Job Function: Consulting Job Subfunction: Technology Consulting Job Description: Would you like to be part of a growing engineering capability in a people-centric organisation? Or perhaps work in an open and collaborative learning environment? Are you passionate about technology, people and developing your coding skills? We have got all this and more. Whatever your aspirations,..."
adee85ded8693de3,2026-08-28,2026-08-28,"Senior Consultant, Palantir Foundry Data Engineer",Deloitte,"Piccadilly, West London",False,95000.0,130000.0,GBP,annual,False,,,full_time,2026-08-28,Adzuna,https://www.adzuna.co.uk/jobs/details/5859603198?utm_medium=api&utm_source=jobaggregator,"Salary: £95,000 - 130,000 per year Requirements: We require applicants to be willing and eligible to apply for and obtain UK security clearance to Developed Vetting (DV) level, if not already holding existing clearance. We are looking for hands-on experience with technologies relevant to Palantir Foundry and Gotham. We need experience ingesting, transforming, enriching, and integrating data from..."
25d4786baf897846,2026-08-28,2026-08-28,Senior Azure Data Engineer,Randstad Technologies,"London, UK",True,80000.0,100000.0,GBP,annual,False,,permanent,full_time,2026-08-28,Adzuna,https://www.adzuna.co.uk/jobs/details/5858904964?utm_medium=api&utm_source=jobaggregator,"Senior Azure Data Engineer Location: Fully Remote with optional office access Salary: circa £80,000 to £100,000 plus benefits A global technology business based in London, is urgently looking for a new Senior Azure Data Engineer with strong experience of Databricks to join their team. Working closely with the Head of Data, you will be a senior member of the engineering team, responsible for..."
cfb6acda99efd632,2026-08-28,2026-08-28,Lead Data Engineer,TodayTix,"Bishopsgate, Central London",False,57000.0,97000.0,GBP,annual,False,,,full_time,2026-08-28,Adzuna,https://www.adzuna.co.uk/jobs/details/5859603153?utm_medium=api&utm_source=jobaggregator,"Salary: £57,000 - 97,000 per year Requirements: We are looking for a track record of leading engineers, with 8 years in data engineering or software engineering with a heavy data focus, including experience leading and growing engineers. We need deep SQL and dbt expertise, including production experience building and scaling dbt projects with models, tests, macros, and contracts. We need hands-on..."
1a3849867fb63d87,2026-08-28,2026-08-28,Databricks Data Engineer,NTT,"London, UK",False,85630.81,85630.81,GBP,annual,True,Adzuna estimate,,full_time,2026-08-28,Adzuna,https://www.adzuna.co.uk/jobs/details/5859771399?utm_medium=api&utm_source=jobaggregator,"Continue to make an impact with a company that is pushing the boundaries of what is possible. At NTT DATA, we are renowned for our technical excellence, leading innovations, and making a difference for our clients and society. Our workplace embraces diversity and inclusion – it’s a place where you can continue to grow, belong, and thrive. Your career here is about believing in yourself and..."
ec66e6e66f76108f,2026-08-28,2026-08-28,Data Engineer - Hybrid - Contract,Anson Mccade,"London, UK",False,104000.0,119600.0,GBP,annual,False,,contract,,2026-08-28,Adzuna,https://www.adzuna.co.uk/jobs/details/5859658594?utm_medium=api&utm_source=jobaggregator,"An experienced Data Engineer is required to support a major data transformation and cloud modernisation programme within a leading financial services organisation. This is a hands-on delivery role focused on designing scalable data pipelines, migrating legacy data assets and developing enterprise-grade data solutions using Databricks, Python, SQL and Oracle. The successful contractor will work..."
867e4daf4fc1a3bc,2026-08-28,2026-08-28,Data Engineer,Oscar,"St Lukes, Central London",False,49000.0,89000.0,GBP,annual,False,,,full_time,2026-08-28,Adzuna,https://www.adzuna.co.uk/jobs/details/5859603161?utm_medium=api&utm_source=jobaggregator,"Salary: £49,000 - 89,000 per year Requirements: 3 years commercial experience as a Data Engineer Strong Python and SQL skills Experience building and maintaining ETL/ELT pipelines Commercial experience working with Azure or AWS cloud platforms Experience with modern data platforms such as Databricks, Snowflake or Redshift Experience using orchestration tools such as Airflow, Azure Data Factory or..."
acc5ebe352f68b78,2026-08-28,2026-08-28,Data Engineer,FDM Group,London,False,40000.0,50000.0,GBP,annual,False,,contract,,2026-08-28,Reed,https://www.reed.co.uk/jobs/data-engineer/57286665,"About The Role FDM is a global business and technology consultancy seeking a Senior Data Engineer to work for our client within the Public Sector (Central Government) sector. This is initially a 6 month contract with very good prospects to extend and will be a hybrid role that will be based in Croydon, Salford or Liverpool. Our client is investing in its data and reporting capability. As a Senior..."
4d59b946555225b4,2026-08-28,2026-08-28,Data Analytics Engineer,Checkout.com,"Clerkenwell, Central London",False,45000.0,83000.0,GBP,annual,False,,,full_time,2026-08-28,Adzuna,https://www.adzuna.co.uk/jobs/details/5859603072?utm_medium=api&utm_source=jobaggregator,"Salary: £45,000 - 83,000 per year Requirements: 2 years of experience in an Analytics Engineering or Data Engineering role with a focus on large-scale data transformation and data warehousing. Excellent SQL coding skills. Experience with cloud-based data warehouse technologies such as Snowflake, Google BigQuery, or AWS Redshift. Experience with data transformation tools such as dbt or Dataflow...."
69bfb96232537ce5,2026-08-28,2026-08-28,Azure Data Engineer,L&Q,"Farringdon, Central London",False,56481.77,56481.77,GBP,annual,True,Adzuna estimate,contract,full_time,2026-08-28,Adzuna,https://www.adzuna.co.uk/jobs/details/5858934316?utm_medium=api&utm_source=jobaggregator,"Title: Azure Data Engineer Contract Type: FTC until 31/08/2027 & FTC until 29/03/2028, Full-Time, 35 hours Salary: Starting from £57,094 per annum dependent on experience (London weighted salary) or from £49,502 per annum (Regional salary), dependant on experience Grade: 10 Reporting Office: London, Stratford or Manchester, Trafford Persona: Agile Worker: 20% - 40% of contractual hours to be..."
6e459c833848b844,2026-08-28,2026-08-28,Analytics Engineer,Signal AI,"St Lukes, Central London",False,45000.0,55000.0,GBP,annual,False,,,full_time,2026-08-28,Adzuna,https://www.adzuna.co.uk/jobs/details/5859758060?utm_medium=api&utm_source=jobaggregator,"At Signal AI, we use cutting-edge AI technology to offer clarity on decisions that shape businesses and society. We value restless curiosity, creative thinking, and diverse perspectives as we strive to become AI-native. We believe that AI is a collaborator, not just a tool, and we invite passionate individuals to join us on our journey as we continue to learn, experiment, and grow together. About..."
ad973c72ffea4145,2026-08-28,2026-08-28,Analytics Engineer,Lendable,"Broadgate, Central London",False,55000.0,95000.0,GBP,annual,False,,,full_time,2026-08-28,Adzuna,https://www.adzuna.co.uk/jobs/details/5859602301?utm_medium=api&utm_source=jobaggregator,"Salary: £55,000 - 95,000 per year Requirements: We are looking for someone with strong technical fundamentals, excellent communication skills, and a genuine interest in building high-quality data products. Experience working with SQL, Snowflake, or other modern data platforms. Strong, modern Python development experience. Some experience building and maintaining data pipelines, ETL processes, or..."
763829058e809aeb,2026-08-28,2026-08-28,Senior Azure Data Engineer,Randstad Technologies Recruitment,"Farringdon, Central London",True,80000.0,100000.0,GBP,annual,False,,permanent,full_time,2026-08-27,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5858628589?se=WlLRRQqj8RGcfKYe_cIpvA&utm_medium=api&utm_source=jobaggregator&v=CA476DEC9A6874C179D356C40CE2103E9543E10B,"Senior Azure Data Engineer Location: Fully Remote with optional office access Salary: circa £80,000 to £100,000 plus benefits A global technology business based in London, is urgently looking for a new Senior Azure Data Engineer with strong experience of Databricks to join their team. Working closely with the Head of Data, you will be a senior member of the engineering team, responsible for..."
f94def622ce76055,2026-08-28,2026-08-28,Data Engineer,Pave Talent Partners Limited,"Darwen, Lancashire",True,75000.0,75000.0,GBP,annual,False,,permanent,,2026-08-27,Adzuna,https://www.adzuna.co.uk/jobs/details/5858680476?utm_medium=api&utm_source=jobaggregator,"Data Engineer - Remote/UK based A growing technical team is looking for a Data Engineer to join them at an exciting point in their data journey. This is a remote-first, permanent role within a small and collaborative technical team, where youll have genuine influence over how the data environment develops. Youll work alongside two other Data Engineers/Analysts, providing technical support and..."
