job_id,first_seen_date,last_seen_date,title,company,location,is_remote,salary_min,salary_max,salary_currency,salary_period,salary_is_estimate,salary_raw,contract_type,contract_time,date_posted,source,url,description
b45becbf5f45b2d1,2026-09-09,2026-09-09,"Senior Data & Analytics Engineer - SQL, Databricks (Contract)",Robert Walters,London,False,40.0,43.0,GBP,hourly,False,,contract,,2026-09-09,Reed,https://www.reed.co.uk/jobs/senior-data-analytics-engineer-sql-databricks-contract/57325879,"Global Technology Business | 12-Month Contract 40- 43 per hour | London or Reading | Flexible Hybrid Robert Walters is recruiting a Senior Data & Analytics Engineer for a leading global technology business. This is a hands-on engineering role focused on SQL, Databricks, data pipelines, analytics engineering and infrastructure improvement , with AI tools used to accelerate development rather than..."
d883df07f58786d1,2026-09-09,2026-09-09,Snowflake Data Engineer,Fractal,"London, UK",False,51780.34,51780.34,GBP,annual,True,Adzuna estimate,contract,full_time,2026-09-08,Adzuna,https://www.adzuna.co.uk/jobs/details/5875732828?utm_medium=api&utm_source=jobaggregator,It's fun to work in a company where people truly BELIEVE in what they are doing! We're committed to bringing passion and customer focus to the business. Snowflake Data Engineer 3 month Fixed Term Contract London – Hybrid (Onsite 2 days per week) Fractal is a strategic AI partner to Fortune 500 companies with a vision to power every human decision in the enterprise. Fractal is building a world...
5e383ed880bfb0fd,2026-09-09,2026-09-09,Senior Data Engineer Microsoft Fabric Azure data - Huxley,Huxley,"London, UK",False,87328.14,87328.14,GBP,annual,True,Adzuna estimate,permanent,full_time,2026-09-08,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5875755571?se=QsS7GDqs8RGCEPCwPxbzXQ&utm_medium=api&utm_source=jobaggregator&v=1435D7EFA5E962679E987B52609C3D1FE27FF582,"Senior Data Engineer Microsoft Fabric Azure data This is a new and exclusive opportunity for a Senior Data Engineer with strengths in Microsoft Azure data to be a key lead in strengthening, evolving, and modernising our core data platforms. Job details Title: Senior Data Engineer Technical Stack: Microsoft Azure data Location: London or Glasgow with 1 day a week in the office Industry: STEM..."
5a2c2c480ceb8bcc,2026-09-09,2026-09-09,Senior Data Engineer Microsoft Fabric Azure data - Huxley,eFinancialCareers,London,False,,,,,False,,permanent,,2026-09-08,Reed,https://www.reed.co.uk/jobs/senior-data-engineer-microsoft-fabric-azure-data-huxley/57323160,"Senior Data Engineer Microsoft Fabric Azure data This is a new and exclusive opportunity for a Senior Data Engineer with strengths in Microsoft Azure data to be a key lead in strengthening, evolving, and modernising our core data platforms. Job details Title: Senior Data Engineer Technical Stack: Microsoft Azure data Location: London or Glasgow with 1 day a week in the office Industry: STEM..."
7bdbbdb98872db34,2026-09-09,2026-09-09,Senior Azure Data Engineer,Rise Technical Recruitment,"Westminster, South West London",False,60000.0,67000.0,GBP,annual,False,,,full_time,2026-09-08,Adzuna,https://www.adzuna.co.uk/jobs/details/5875483679?utm_medium=api&utm_source=jobaggregator,"Salary: £60,000 - 67,000 per year Requirements: Strong commercial Azure development experience Excellent Python development skills Experience delivering projects from design through to deployment Strong communication and stakeholder management abilities Self-motivated and comfortable working with a high degree of autonomy Background in cloud, data engineering, or analytics environments..."
8cd6f724e64ca8d6,2026-09-09,2026-09-09,GCP Data Engineer,83zero Ltd,"Isleworth, West London",False,136500.0,143000.0,GBP,annual,False,,contract,,2026-09-08,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5875799566?se=QsS7GDqs8RGCEPCwPxbzXQ&utm_medium=api&utm_source=jobaggregator&v=D3A35E8A6E2C65D319B359B53581F729A4980629,"Data Engineer - GCP | £525-£550 per day | Inside IR35 6-Month Contract | Hybrid - 2 Days Onsite in Isleworth 83zero are working with a leading media and broadcasting organisation who are looking for an experienced Data Engineer to join their engineering team on an initial 6-month contract. This is a hands-on engineering role focused on building and supporting cloud-native data applications,..."
23e1f5a2dcbce583,2026-09-09,2026-09-09,"Data Engineer, AI & Innovation",Bloomsbury Publishing PLC,"Bloomsbury, Central London",False,65000.0,70000.0,GBP,annual,False,,permanent,full_time,2026-09-08,Adzuna,https://www.adzuna.co.uk/jobs/details/5876157600?utm_medium=api&utm_source=jobaggregator,"The opportunity Bloomsbury is looking for an experienced and pragmatic Data Engineer to join our AI & Innovation team. It’s an exciting opportunity to help shape Bloomsbury's data infrastructure and support some of the company's most ambitious AI and commercial initiatives. As the first dedicated Data Engineer in the business, you will be responsible for building and maintaining the data..."
f79e13866d40cb7f,2026-09-09,2026-09-09,Data Engineer - Defence,IO Associates,"The City, Central London",True,195000.0,208000.0,GBP,annual,False,,contract,,2026-09-08,Adzuna,https://www.adzuna.co.uk/jobs/details/5876105433?utm_medium=api&utm_source=jobaggregator,"Data Engineer Contract Location: London – 4 days per week on-site, 1 day remote Rate: Up to £800 per day Inside IR35 Clearance: Active DV Clearance I'm currently recruiting for a Data Engineer to join a long-running programme within Central Government, supporting the development and maintenance of secure data platforms and pipelines across MoD-owned infrastructure. You'll work as part of a..."
cf5fff7d6bd97288,2026-09-09,2026-09-09,Data Engineer,Data Careers,"South East London, London",False,182000.0,208000.0,GBP,annual,False,,contract,,2026-09-08,Adzuna,https://www.adzuna.co.uk/jobs/details/5876105431?utm_medium=api&utm_source=jobaggregator,"Data Engineer 6 Month Contract Location: London (Onsite 4 days a week) Rate: £700 - £800 per day (INSIDE IR35) Skills: Python, Azure, Kubernetes, Apache Airflow, Apache Spark, DV Clearance We are looking to recruit a DV Cleared Data Engineer for a leading technology consultancy. This will be joining an established defence programme requiring additional engineering support across an existing data..."
4f4e3fd98b01d987,2026-09-09,2026-09-09,Data Engineer,Entain,"London, UK",False,62444.37,62444.37,GBP,annual,True,Adzuna estimate,,,2026-09-08,Adzuna,https://www.adzuna.co.uk/jobs/details/5875783063?utm_medium=api&utm_source=jobaggregator,"Job Description This is a hybrid role. As a Data Engineer , you will be responsible for designing and building scalable, resilient data solutions that power analytics, marketing effectiveness measurement, and decision-making across Entain's industry-leading digital brands. You'll work at the heart of our data ecosystem, creating the platforms and datasets that enable teams to generate insights,..."
