job_id,first_seen_date,last_seen_date,title,company,location,is_remote,salary_min,salary_max,salary_currency,salary_period,salary_is_estimate,salary_raw,contract_type,contract_time,date_posted,source,url,description
48569361b243ff47,2026-08-20,2026-08-20,Senior Snowflake Data Engineer,Square One Resources,"Sutton, London",False,104000.0,117000.0,GBP,annual,False,,contract,full_time,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/details/5849144419?utm_medium=api&utm_source=jobaggregator,Job Title: Senior Snowflake Data Engineer Location: Sutton (2 days in the office - Tuesdays and Thursday (can also do 1 day in Sutton and 1 day in London)) Salary/Rate: £400-450 per day inside IR35 Start Date: August Job Type: Initial 12 month contract Company Introduction We have an exciting opportunity now available with one of our sector-leading data analytic clients! They are currently...
fe6aa1314477be3d,2026-08-20,2026-08-20,Lead Data Engineer,Experis UK,"London, UK",False,65545.12,65545.12,GBP,annual,True,Adzuna estimate,permanent,full_time,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/details/5849365915?utm_medium=api&utm_source=jobaggregator,"Lead Data Engineer Key Points Location: London Or Reading, Hybrid Duration: 12 months Rate: Competitive Day Rate, Outside IR35 Overview This is an opportunity to join a leading organisation undertaking a major cloud transformation and data modernisation programme, delivering enterprise-scale data solutions across a complex technology landscape. As a Lead Data Engineer, you will provide technical..."
c879c95ea0b88967,2026-08-20,2026-08-20,Data Engineer [211327],Aquent,"South East London, London",False,49214.36,49214.36,GBP,annual,True,Adzuna estimate,,,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5849394735?se=uChDCICc8RGgd9X26G9YQA&utm_medium=api&utm_source=jobaggregator&v=DD7FED81C59C83E0D29C26909E2E4FD3DEBC8DE3,"Aquent, a trusted partner to leading organizations worldwide, is excited to collaborate with a prominent financial technology company on a critical engagement. This company is at the forefront of empowering individuals and businesses with innovative financial solutions, driven by a mission to revolutionize how people manage their money. Join a team where your expertise directly contributes to..."
3a08f4a8536a2cc1,2026-08-20,2026-08-20,Data Engineer (Snowflake),ClearRoute,"Farringdon, Central London",False,71015.16,71015.16,GBP,annual,True,Adzuna estimate,,,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/details/5849087710?utm_medium=api&utm_source=jobaggregator,"About Us: ClearRoute is an engineering consultancy bridging Quality Engineering, Cloud Platforms and Developer Experience. We help enterprises reliably bring high-impact digital products to market faster, cheaper, and safer, working with technology leaders facing complex business challenges. We take as much pride in our people, culture and work-life balance as we do in making better software...."
82b8709e5730902e,2026-08-20,2026-08-20,Data Engineer (SC),Sanderson Recruitment,"London, UK",False,110500.0,110500.0,GBP,annual,False,,contract,,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/details/5849296269?utm_medium=api&utm_source=jobaggregator,Multiple Data Engineer & Data Analyst Contracts | 6-Month Initial Contract at £430/day Inside IR-35 | London/Hybrid (max 2 days per week on site) We're supporting a major data transformation programme and are looking to hire multiple Data Engineers and Data Analysts on an initial 6-month contract. These opportunities are well-suited to contractors with around 2-4 years of commercial experience...
996d48969c6bae8c,2026-08-20,2026-08-20,Data Engineer,PA Consulting,"London, UK",False,51811.91,51811.91,GBP,annual,True,Adzuna estimate,,,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/details/5849141437?utm_medium=api&utm_source=jobaggregator,"Job Description We believe in the power of ingenuity to build a positive human future. We challenge where it matters and own the outcome. We combine strategic thinking, customer-centric service design, and agile engineering practices to accelerate innovation in a tech-driven world. Why consider joining our Digital & Data community? Join our Digital & Data team working alongside product, design..."
816b59629bb966ec,2026-08-20,2026-08-20,Data Analytics engineer,Tenth Revolution Group,"London, UK",True,154700.0,169000.0,GBP,annual,False,,contract,,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5849505398?se=uChDCICc8RGgd9X26G9YQA&utm_medium=api&utm_source=jobaggregator&v=C35BF429737B08F2C34F782814145777AB24550E,"Contract length - 6 months (possibility for extension) Location - Fully remote (UK or EU based candidates only) Daily rate - 750 if EU based or £650 (inside IR35 if UK based) I'm currently working with a growing technology business in the search for an experienced Analytics Engineer to join their data team. You'll be responsible for building scalable data models, developing SQL transformation..."
41de4a136b86ab97,2026-08-20,2026-08-20,Senior Data Engineer (Databricks),Lawrence Harvey,"Liverpool Street, Central London",False,69000.0,72000.0,GBP,annual,False,,,full_time,2026-08-19,Adzuna,https://www.adzuna.co.uk/jobs/details/5848067650?utm_medium=api&utm_source=jobaggregator,"Salary: £69,000 - 72,000 per year Requirements: We require at least 3 years of experience working with Databricks, building and maintaining scalable data pipelines and lakehouse architecture. We require proficiency integrating data from multiple marketing and enterprise platforms, such as GA4, Salesforce, and CRM or martech tools. We require advanced SQL and strong Python skills, with the ability..."
11c5a37fa4b35f7f,2026-08-20,2026-08-20,Senior Data Engineer,Cap Resourcing Ltd,"London, UK",False,71277.05,71277.05,GBP,annual,True,Adzuna estimate,permanent,full_time,2026-08-19,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5848867279?se=uChDCICc8RGgd9X26G9YQA&utm_medium=api&utm_source=jobaggregator&v=53CEB21B76F3EC2559BFF655C253570C1D2C64BB,"Senior Data Engineer Location: London (flexible) Salary: Competitive, depending on experience We’re looking for an experienced Senior Data Engineer to join a growing data operations function and take a leading role in shaping data engineering standards, architecture, governance and delivery. This is an exciting opportunity for someone who wants to go beyond simply building pipelines. You’ll act..."
76f49a883411f946,2026-08-20,2026-08-20,"Senior Analytics Engineer (Snowflake, SQL, Looker) Contract",Tenth Revolution Group,"London, UK",False,169000.0,169000.0,GBP,annual,False,,contract,,2026-08-19,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5848872672?se=uChDCICc8RGgd9X26G9YQA&utm_medium=api&utm_source=jobaggregator&v=4FD10D6820D677EF11270DE0607B2455FB5FFE8A,"Senior Analytics Engineer Contract | Inside IR35 | £650 per day - 6 Months The Opportunity Our client, a leading software company, is looking for a Senior Analytics Engineer to join its established data team. You'll play a key role in delivering scalable, high-quality data products that support analytics, reporting, and business decision-making across the organisation. Working within a modern..."
