job_id,first_seen_date,last_seen_date,title,company,location,is_remote,salary_min,salary_max,salary_currency,salary_period,salary_is_estimate,salary_raw,contract_type,contract_time,date_posted,source,url,description
061b5632f8927046,2026-09-03,2026-09-03,Senior Data Engineer,Prism Digital,"London, UK",False,70000.0,100000.0,GBP,annual,False,,permanent,full_time,2026-09-03,Adzuna,https://www.adzuna.co.uk/jobs/details/5868099038?utm_medium=api&utm_source=jobaggregator,"Senior Data Engineer | Python, Vector Databases & AI Data Pipelines | Early Engineer at an AI Platform Rebuilding an Entire Industry's Back Office Salary: £70,000 - £100,000 Location: Victoria, central London. 4 days a week on-site, Wednesdays from home There's a particular kind of frustration that comes from watching an entire industry run on spreadsheets, phone calls and email chains long after..."
c76b2eedfd8713be,2026-09-03,2026-09-03,Lead Data Engineer,Prism Digital,"London, UK",False,80000.0,110000.0,GBP,annual,False,,permanent,full_time,2026-09-03,Adzuna,https://www.adzuna.co.uk/jobs/details/5868099039?utm_medium=api&utm_source=jobaggregator,"Lead Data Engineer | Python, Vector Databases & AI Data Pipelines | Early Data Hire at an AI Platform Rebuilding an Entire Industry's Back Office Salary: £80,000 - £110,000 Location: Victoria, central London. 4 days a week on-site, Wednesdays from home There's a particular kind of frustration that comes from watching an entire industry run on spreadsheets, phone calls and email chains long after..."
86d3aad4394ef8b0,2026-09-03,2026-09-03,Data Engineer,Trust in SODA,UK,True,117000.0,156000.0,GBP,annual,False,,contract,full_time,2026-09-03,Adzuna,https://www.adzuna.co.uk/jobs/details/5868099018?utm_medium=api&utm_source=jobaggregator,"Data Engineer – Contract Position – HIRING ASAP Location: Remote Working Start Date: ASAP Duration: 12-Month Contract Daily Rate: £450 - £600 per day outside IR35 Summary Our client is building a Law Firm Digital Twin: a working simulation of how a law firm operates, built from the firm's own data. Data from the firm's operational systems (practice management and finance, HR, client onboarding,..."
2ed163ab8f148512,2026-09-03,2026-09-03,Lead Data Analytics Engineer,HCLTech,"Monument, Central London",False,30000.0,50000.0,GBP,annual,False,,,full_time,2026-09-02,Adzuna,https://www.adzuna.co.uk/jobs/details/5866960559?utm_medium=api&utm_source=jobaggregator,"Salary: £30,000 - 50,000 per year Requirements: Expert Snowflake knowledge and advanced dbt (Core/Cloud) experience. Semantic Modelling, Dimensional Modelling (Kimball), and Business/Logical/Physical Modelling experience. A software engineering mindset applied to SQL. Experience with Git workflows and automated testing. Responsibilities: Build and maintain scalable modular data models using dbt..."
9f1ca2837e696be6,2026-09-03,2026-09-03,Data Engineer with Modelling Experience (DE),INSIGHT INTERNATIONAL Limited,"London, UK",False,69710.7,69710.7,GBP,annual,True,Adzuna estimate,,,2026-09-02,Adzuna,https://www.adzuna.co.uk/jobs/details/5867507448?utm_medium=api&utm_source=jobaggregator,"Job Summary (List Format): - Design, build, and maintain scalable data pipelines and transformation workflows in a GCP environment - Implement and manage CI/CD pipelines using GitLab - Deploy and maintain infrastructure using Terraform (Infrastructure-as-Code) - Develop and orchestrate data workflows with Airflow (Google Cloud Composer) - Model data at both data warehouse and graph database..."
93893576f3b50f6c,2026-09-03,2026-09-03,Data Engineer,Qogita,"London, UK",False,66174.72,66174.72,GBP,annual,True,Adzuna estimate,,full_time,2026-09-02,Adzuna,https://www.adzuna.co.uk/jobs/details/5867242694?utm_medium=api&utm_source=jobaggregator,"Description You're a data engineer who builds and maintains reliable pipelines that turn raw commercial and operational data into trusted, queryable datasets. You bring hands-on experience with modern ELT tooling and a track record of shipping pipelines that hold up under production load. This role exists to make sure every team at Qogita can trust the data they build on. The Data Engineering..."
8f9e7446c7332876,2026-09-03,2026-09-03,Associate Data Engineer,ASOS,"London, UK",False,56528.28,56528.28,GBP,annual,True,Adzuna estimate,,,2026-09-02,Adzuna,https://www.adzuna.co.uk/jobs/details/5867625217?utm_medium=api&utm_source=jobaggregator,"Job Description ASOS Technology is going through an exciting period of investment and evolution, with several strategic programmes designed to support our continued global growth. Within ASOS Technology, the Digital Data Engineering team builds high‑quality, scalable data solutions across the ASOS Digital domain. The team works with modern data platforms and engineering practices, supports..."
6691e7d7ed8bf3db,2026-09-03,2026-09-03,Analytics Engineer,Pleo,"London, UK",False,66524.51,66524.51,GBP,annual,True,Adzuna estimate,,full_time,2026-09-02,Adzuna,https://www.adzuna.co.uk/jobs/details/5867248243?utm_medium=api&utm_source=jobaggregator,"About Pleo Messy spend management is tricky business. And tedious processes are a lose-lose situation for all involved, not just finance. At Pleo, we're changing that. We build spend solutions that make managing money seamless, empowering, and surprisingly effective for finance teams and employees alike - with a vision to help all businesses ‘go beyond’. The word ‘Pleo’ actually means ‘more than..."
ad02a5c00e314185,2026-09-02,2026-09-02,Senior Data Engineer | AWS | Azure | SAP (Contract),Deloitte - Recruitment,"Farringdon, Central London",False,98528.6,98528.6,GBP,annual,True,Adzuna estimate,contract,,2026-09-02,Adzuna,https://www.adzuna.co.uk/jobs/details/5866218212?utm_medium=api&utm_source=jobaggregator,Contract Role: Senior Data Engineer Contract Location: London 4-5 days onsite each week Contract Start: Starting ASAP (inside IR35) Contract duration: End of 2026 Payroll provider: Rockford Payroll Info for Contingent Workers – Rockford Pay Roles and Responsibilities: The Senior Data Engineer is the one who designs and builds data foundations and end to end solutions for the business to maximize...
2de4fca1d11d9bc3,2026-09-02,2026-09-03,"Data Engineering Consultant, Data Bricks, Snowflake, Fabric, Consulting, City of London",Carrington Recruitment Solutions Ltd,"London, UK",True,120000.0,160000.0,GBP,annual,False,,,full_time,2026-09-02,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5866345952?se=7OscQLim8RGt6tin8_924A&utm_medium=api&utm_source=jobaggregator&v=585EC078E37075110C8FBBE09A8F058E8F46F0B5,"Data Engineering Consultant, Data Specialist, Data Bricks, Snowflake, Data Analytics, Azure, Fabric, ML, Azure, Mainly Remote Data Consultant / Data Specialist required to join a fast growing Professional Services business based in the City of London. As this is an external client facing consulting role, you will be expected to be in the office circa 4 days a week and then be prepared to travel..."
